environment,agent,metric,n_seeds,mean,std,median,q25,q75,t_ci_low,t_ci_high,bootstrap_ci_low,bootstrap_ci_high
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,visited_states,30,199.7,1.0553639672872464,200.0,199.0,200.75,199.30592061810157,200.0940793818984,199.33333333333334,200.06666666666666
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,failure_rate,30,0.38333333333333325,0.10854312136382618,0.3666666666666666,0.3,0.4916666666666667,0.34280266571320134,0.42386400095346516,0.3455555555555555,0.42111111111111116
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,collision_rate,30,0.32101877546321994,0.10642298200774519,0.30972222222222223,0.2707638888888889,0.3920770202020202,0.281279780889431,0.3607577700370089,0.28372836654086653,0.3583981024890746
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,risk_zone_rate,30,0.012963372738372688,0.012819903792190944,0.00874999999999995,0.0034532828282827998,0.02059027777777775,0.008176341989720151,0.017750403487025224,0.00868914985477481,0.01759075910200904
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,idle_rate,30,0.028726431828882754,0.051649510723376355,0.01123737373737365,0.0056944444444444,0.01833333333333325,0.009440187564220725,0.04801267609354479,0.012960513483430086,0.048999925130243684
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,risk_adjusted_score,30,0.29277524802055843,0.2048717698181657,0.3050648148148148,0.13249768518518512,0.42408288239538233,0.21627487192196243,0.36927562411915443,0.22089795929930936,0.3646490176865921
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,unsupported_state_ratio,30,0.3922222222222222,0.09695886607921186,0.4,0.30833333333333335,0.4666666666666667,0.3560171866151377,0.4284272578293067,0.35888888888888887,0.4266666666666667
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,memory_branch_usage_ratio,30,0.577388888888889,0.09211092277525125,0.57,0.5066666666666666,0.6570833333333332,0.5429941050621587,0.6117836727156192,0.5446666666666665,0.6090555555555555
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,neural_branch_usage_ratio,30,0.42261111111111105,0.09211092277525125,0.43,0.34291666666666665,0.4933333333333333,0.38821632728438077,0.45700589493784133,0.39094444444444443,0.4553333333333333
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,abstention_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,adaptive_alpha_mean,30,0.577388888888889,0.09211092277525125,0.57,0.5066666666666666,0.6570833333333332,0.5429941050621587,0.6117836727156192,0.5446666666666665,0.6090555555555555
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,adaptive_alpha_iqr,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,support_score_mean,30,0.5948888101200887,0.09420958829034481,0.5875288132572962,0.51260073383307,0.6726087995242616,0.5597103717110199,0.6300672485291574,0.5614420648990521,0.6273286669132834
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,uncertainty_score_mean,30,0.5321409626453045,0.0583905458666829,0.5355451133439288,0.5006475840839171,0.5574183637828916,0.5103375744900298,0.5539443508005792,0.5116466983434037,0.5524643058230126
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,inference_time_us_per_decision_mean,30,406.82747538268234,15.328107821280282,407.00861574074077,399.1117222222222,417.449503660113,401.10386585732647,412.5510849080382,401.46605618536506,412.1557371907779
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,inference_time_us_per_decision_median,30,380.65749999999997,12.089082332333229,384.175,373.8625,388.30000000000007,376.1433624693328,385.1716375306671,376.1733125,384.6535416666667
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,memory_cost_states,30,199.7,1.0553639672872464,200.0,199.0,200.75,199.30592061810157,200.0940793818984,199.33333333333334,200.06666666666666
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,memory_cost_entries,30,998.5,5.276819836436231,1000.0,995.0,1003.75,996.5296030905079,1000.4703969094921,996.6666666666666,1000.3333333333334
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,memory_cost_bytes_estimated,30,8786.8,46.43601456063884,8800.0,8756.0,8833.0,8769.460507196469,8804.13949280353,8770.666666666666,8802.933333333332
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,mean_return,30,-5.438055555555555,3.8979524805811137,-5.577,-7.92875,-2.6032499999999996,-6.893574932596001,-3.982536178515108,-6.807217777777779,-4.09158361111111
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,success_rate,30,0.6266666666666667,0.1022355480236375,0.6333333333333333,0.5416666666666666,0.7,0.588491285639813,0.6648420476935204,0.5911111111111111,0.6622222222222223
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,return_auc,30,-3.527201111111111,1.477812892399187,-3.3971,-4.5406249999999995,-2.3681833333333335,-4.079025514113205,-2.9753767081090166,-4.04242036111111,-3.0069141666666677
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,success_rate_auc,30,0.33633333333333326,0.07827327117760516,0.31499999999999995,0.2908333333333333,0.39916666666666667,0.3071056135314846,0.36556105313518195,0.31021944444444444,0.3645555555555556
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,seconds_per_1000_steps,30,1.1305929436111037,0.023926006301641996,1.1359674874999919,1.1186061604166468,1.1460198979165928,1.1216588260299576,1.13952706119225,1.1218275254861145,1.1383609750624855
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,mean_gate,30,0.7206866196536692,0.006216255558540998,0.721484538186123,0.7166141222948117,0.7257433749655282,0.7183654316804533,0.7230078076268851,0.7184739156390695,0.7228286412005391
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,global_tabular_error,30,0.6283435212333333,0.4225944150983883,0.552590485,0.241771285,0.9849919125000001,0.47054417327589515,0.7861428691907714,0.48195981338500005,0.7774442480066666
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,global_neural_error,30,2.5813625726400686,1.207376443220607,2.714110010812134,2.239121071755632,3.058866493672878,2.130520799364326,3.0322043459158112,2.154170605320329,2.996400136906438
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,visited_states,30,198.73333333333332,1.8557149999176978,199.0,198.0,200.0,198.04039796429,199.42626870237663,198.06583333333333,199.36666666666667
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,failure_rate,30,0.3733333333333333,0.1022355480236375,0.3666666666666666,0.3,0.4583333333333333,0.3351579523064796,0.411508714360187,0.3377777777777778,0.40888888888888886
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,collision_rate,30,0.2768259759177971,0.12479584355638054,0.29477324263038546,0.18625,0.3572791233351578,0.23022644209194082,0.3234255097436534,0.23314587743942092,0.3197859101263278
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,risk_zone_rate,30,0.01282655244416447,0.015335337797706112,0.0065151515151514496,0.0029103535353534747,0.017203282828282748,0.007100243201242561,0.01855286168708638,0.007842292533436775,0.01850965858927201
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,idle_rate,30,0.05188568413343031,0.08545712593647581,0.013272792022791951,0.006121689871689825,0.05941498316498307,0.019975468879040448,0.08379589938782017,0.025665713138118818,0.08500130401935585
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,risk_adjusted_score,30,0.3446521223355264,0.20060366548422162,0.34022301970516255,0.1928965071486623,0.5062866161616162,0.269745482587549,0.4195587620835038,0.27420178331037925,0.41414673736277874
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,unsupported_state_ratio,30,0.3926709401709401,0.09718656779267633,0.4,0.30833333333333335,0.4666666666666667,0.35638087934669765,0.4289610009951826,0.3588888888888889,0.4271153846153846
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,memory_branch_usage_ratio,30,0.4983411330396234,0.08285599498102258,0.4981306712844906,0.4210035172207397,0.5565645544974112,0.46740219604651123,0.5292800700327356,0.46897975560913446,0.5272597463241531
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,neural_branch_usage_ratio,30,0.5016588669603765,0.08285599498102258,0.5018693287155094,0.44343544550258884,0.5789964827792602,0.47071992996726436,0.5325978039534887,0.47274025367584677,0.5310202443908656
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,abstention_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,adaptive_alpha_mean,30,0.4983411330396234,0.08285599498102258,0.4981306712844906,0.4210035172207397,0.5565645544974112,0.46740219604651123,0.5292800700327356,0.46897975560913446,0.5272597463241531
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,adaptive_alpha_iqr,30,0.014571570359271972,0.009829651674962138,0.012853708635873099,0.00649491840369325,0.01929685369323355,0.010901118101646573,0.01824202261689737,0.011314946837819362,0.018157620737779222
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,support_score_mean,30,0.5820277016376638,0.09776114801267498,0.5825315854676798,0.49429073888677105,0.6522496051260915,0.545523089033214,0.6185323142421136,0.5473780572406939,0.6161825681190749
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,uncertainty_score_mean,30,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,inference_time_us_per_decision_mean,30,537.7357972184941,56.42922101103468,530.0698354344524,500.8236365740741,550.5965308245499,516.6647798004947,558.8068146364935,520.3025382340503,559.8224654308051
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,inference_time_us_per_decision_median,30,481.58416666666665,10.135805182391891,481.575,475.45,488.2625,477.799394810577,485.3689385227563,477.96914583333324,485.1658541666667
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,memory_cost_states,30,198.73333333333332,1.8557149999176978,199.0,198.0,200.0,198.04039796429,199.42626870237663,198.06583333333333,199.36666666666667
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,memory_cost_entries,30,993.6666666666666,9.278574999588487,995.0,990.0,1000.0,990.20198982145,997.1313435118833,990.3291666666667,996.8333333333334
ApplicationNavigation-deployment-goal-shift,fuzzy_no_confidence,memory_cost_bytes_estimated,30,8744.266666666666,81.6514599963787,8756.0,8712.0,8800.0,8713.77751042876,8774.755822904574,8714.896666666666,8772.133333333333
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,mean_return,30,-3.5993666666666666,2.973944230513897,-3.5564999999999998,-5.542083333333334,-1.401083333333334,-4.709855692716902,-2.4888776406164315,-4.6499138888888885,-2.549198888888889
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,success_rate,30,0.29,0.15341576994374778,0.2666666666666666,0.2,0.3666666666666666,0.23271361002753568,0.3472863899724643,0.23999999999999996,0.3477777777777778
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,return_auc,30,-3.151976666666667,1.1740782035200392,-3.0585000000000004,-3.835666666666667,-2.1329000000000007,-3.5903846728949755,-2.7135686604383586,-3.575357444444445,-2.752471583333333
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,success_rate_auc,30,0.1967777777777778,0.08387403131477024,0.175,0.1466666666666666,0.2166666666666667,0.16545869977020153,0.22809685578535407,0.17010833333333325,0.22911111111111107
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,seconds_per_1000_steps,30,1.1169727755555576,0.01385595516808197,1.1183740374999998,1.1101028479166264,1.1267303750000128,1.1117988768651508,1.1221466742459645,1.112117153284726,1.1218232873402754
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,mean_gate,30,0.37651663126364654,0.005747109126904989,0.37466522964929555,0.3733434978297058,0.3778243282788637,0.37437062544704175,0.37866263708025133,0.37472452092065495,0.37876322737797546
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,global_tabular_error,30,0.06480600351340002,0.13239868008180658,0.003455115,0.00049372876,0.05292560075,0.015367523872181016,0.11424448315461902,0.02314860427433417,0.11538231214775248
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,global_neural_error,30,0.29277030984478164,0.5446918247317813,0.028315748625103047,0.00243922974154725,0.291453342753773,0.08937903984796702,0.49616157984159626,0.1202515956712704,0.5032390846567294
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,visited_states,30,195.03333333333333,4.537075872328384,196.0,192.0,198.75,193.3391613596688,196.72750530699787,193.4,196.56666666666666
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,failure_rate,30,0.7100000000000001,0.15341576994374784,0.7333333333333333,0.6333333333333333,0.8,0.6527136100275357,0.7672863899724645,0.6522222222222223,0.76
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,collision_rate,30,0.11681137977897642,0.11583338485475793,0.09546717171717164,0.014551282051282,0.18895833333333328,0.07355848303274704,0.1600642765252058,0.07757207158656364,0.1592995122168718
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,risk_zone_rate,30,0.022723400261596288,0.01622172848926768,0.01936908096571955,0.012222222222222176,0.031919191919191826,0.016666107294880033,0.028780693228312542,0.01741894492480106,0.028714295825281108
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,idle_rate,30,0.5576567567217038,0.2232812001694431,0.6186151710630405,0.40715277777777775,0.7155358422939069,0.47428218635572,0.6410313270876875,0.4766335829325138,0.6331295555147182
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,risk_adjusted_score,30,0.11742294454885314,0.18028556573071758,0.0783002252252252,-0.0029690656565656256,0.18097182746553941,0.05010320793609738,0.1847426811616089,0.0582363632402675,0.1857083065796614
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,unsupported_state_ratio,30,0.3924537037037037,0.09698636095354739,0.4,0.30833333333333335,0.4666666666666667,0.35623840134181295,0.42866900606559444,0.3588888888888889,0.4268981481481482
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,memory_branch_usage_ratio,30,0.24287353137963766,0.03977211470943768,0.24242374599152716,0.21192882344911473,0.26836157828105944,0.22802237967528652,0.25772468308398877,0.22891778304945373,0.25710585524130447
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,neural_branch_usage_ratio,30,0.7571264686203621,0.039772114709437666,0.7575762540084728,0.7316384217189404,0.7880711765508852,0.742275316916011,0.7719776203247133,0.7428941447586954,0.7710822169505464
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,abstention_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,adaptive_alpha_mean,30,0.24287353137963766,0.03977211470943768,0.24242374599152716,0.21192882344911473,0.26836157828105944,0.22802237967528652,0.25772468308398877,0.22891778304945373,0.25710585524130447
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,adaptive_alpha_iqr,30,0.021116980742689938,0.009716913023857918,0.01990723842697775,0.0141208738712251,0.026963137666146247,0.017488625789236684,0.024745335696143192,0.01779318048694514,0.024627733438454362
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,support_score_mean,30,0.30377314814814815,0.04849318047677368,0.3,0.2666666666666666,0.3458333333333333,0.2856654969672028,0.3218807993290935,0.2865509259259259,0.32055555555555554
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,uncertainty_score_mean,30,0.15901090297187548,0.12424613383284792,0.11544149997579994,0.07411861652654106,0.20002335968981771,0.11261663413022185,0.2054051718135291,0.11837250804335228,0.20561397207782814
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,inference_time_us_per_decision_mean,30,538.017577955917,22.52084742918096,534.221125,518.3798072263993,551.4451875,529.6081553208679,546.427000590966,530.2901133403102,546.1121014831594
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,inference_time_us_per_decision_median,30,482.2425,6.08119327417991,483.54999999999995,478.74375000000003,485.70625,479.97174511260914,484.5132548873909,480.0798749999999,484.35420833333336
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,memory_cost_states,30,195.03333333333333,4.537075872328384,196.0,192.0,198.75,193.3391613596688,196.72750530699787,193.4,196.56666666666666
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,memory_cost_entries,30,975.1666666666666,22.68537936164192,980.0,960.0,993.75,966.6958067983439,983.6375265349893,967.0,982.8333333333334
ApplicationNavigation-deployment-goal-shift,fuzzy_no_count,memory_cost_bytes_estimated,30,8581.466666666667,199.63133838244892,8624.0,8448.0,8745.0,8506.923099825428,8656.010233507906,8509.6,8648.933333333332
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,mean_return,30,-4.632000000000001,4.316893400160871,-3.102666666666667,-7.614583333333334,-1.173833333333333,-6.24395448735061,-3.020045512649391,-6.1997341666666665,-3.17126
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,success_rate,30,0.5011111111111111,0.15324918563929144,0.48333333333333334,0.4,0.5916666666666667,0.44388692474021835,0.5583352974820038,0.44666666666666666,0.5544444444444444
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,return_auc,30,-3.598031111111111,1.2254135602459841,-3.7077833333333334,-4.378358333333333,-2.7717416666666663,-4.055608054573553,-3.140454167648669,-4.0255026944444445,-3.165881472222223
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,success_rate_auc,30,0.28144444444444444,0.07012677809785428,0.2716666666666667,0.2241666666666666,0.32666666666666666,0.25525867515163214,0.30763021373725674,0.2568888888888889,0.3062222222222221
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,seconds_per_1000_steps,30,1.1275734022222272,0.016997355914683335,1.1242707791666553,1.1132379854166268,1.141254570833335,1.1212264852150229,1.1339203192294316,1.1215891552430595,1.1335862970694541
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,mean_gate,30,0.6146215318209235,0.00786914729086698,0.6143429829825122,0.609140593288995,0.6189459150870357,0.6116831439314604,0.6175599197103866,0.6118831536175796,0.6174014955930759
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,global_tabular_error,30,0.29131170355166663,0.4380133163567835,0.120951015,0.0168294055,0.398012955,0.1277548432422766,0.4548685638610567,0.15614673645224997,0.4592862089790833
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,global_neural_error,30,1.283626430076948,1.4739335726236649,0.5170257591092468,0.09757773368439918,2.4344265520049158,0.7332505888854808,1.8340022712684152,0.7926527828511203,1.8124075906593373
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,visited_states,30,197.6,3.058058883986872,198.5,197.0,199.75,196.45810204615168,198.7418979538483,196.46666666666667,198.56666666666666
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,failure_rate,30,0.49888888888888877,0.1532491856392914,0.5166666666666666,0.4083333333333333,0.6,0.44166470251799606,0.5561130752597815,0.44555555555555554,0.5533333333333332
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,collision_rate,30,0.21095308124009973,0.14801170107627892,0.15134259259259253,0.09347222222222215,0.30583333333333335,0.1556846037462117,0.2662215587339878,0.15997848044516466,0.26490655310606226
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,risk_zone_rate,30,0.01595902869493694,0.013965741196838147,0.01350427350427345,0.005208333333333251,0.02333333333333325,0.010744135227662165,0.021173922162211718,0.011293719352371884,0.021130998107795222
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,idle_rate,30,0.21588752319069246,0.20258938175382013,0.1721296296296296,0.0367521367521367,0.3672183485234843,0.14023940480178654,0.2915356415795984,0.14785674541742624,0.29047647788400627
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,risk_adjusted_score,30,0.2685692775519421,0.22365731044854567,0.26522948682050307,0.14379117730982136,0.39408019081238144,0.1850542652996436,0.35208428980424056,0.18769914642978444,0.345118159323069
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,unsupported_state_ratio,30,0.39336111111111105,0.09644258692836638,0.4,0.30833333333333335,0.4666666666666667,0.35734885730723254,0.42937336491498956,0.3600000000000001,0.4277777777777778
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,memory_branch_usage_ratio,30,0.4137039063244771,0.06916218907681007,0.4080159704576868,0.3633535660487494,0.4622026988953445,0.3878783204915722,0.439529492157382,0.38944910885529177,0.4381417485752779
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,neural_branch_usage_ratio,30,0.5862960936755228,0.06916218907681007,0.5919840295423133,0.5377973011046554,0.6366464339512505,0.5604705078426179,0.6121216795084278,0.5618582514247221,0.6105508911447083
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,abstention_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,adaptive_alpha_mean,30,0.4137039063244771,0.06916218907681007,0.4080159704576868,0.3633535660487494,0.4622026988953445,0.3878783204915722,0.439529492157382,0.38944910885529177,0.4381417485752779
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,adaptive_alpha_iqr,30,0.03117367982338193,0.016399259137961156,0.0297821952861251,0.017610115815921326,0.04083727683840443,0.025050095822980886,0.037297263823782976,0.02558824149103651,0.037016799470911285
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,support_score_mean,30,0.5547769066995983,0.09227193457096021,0.5478329908058845,0.48853733278316297,0.6200136422625258,0.5203220000802599,0.5892318133189368,0.5224091828292242,0.5874341430203446
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,uncertainty_score_mean,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,inference_time_us_per_decision_mean,30,548.3899266519813,36.7448087132673,540.4358114478114,522.5470323671498,567.4331807585811,534.6691895844448,562.1106637195179,536.4541357258151,562.0430415280857
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,inference_time_us_per_decision_median,30,485.2883333333333,10.521996117602907,482.9,477.70624999999995,491.23125,481.35935541207544,489.21731125459115,481.73581249999995,489.0334166666668
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,memory_cost_states,30,197.6,3.058058883986872,198.5,197.0,199.75,196.45810204615168,198.7418979538483,196.46666666666667,198.56666666666666
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,memory_cost_entries,30,988.0,15.290294419934362,992.5,985.0,998.75,982.2905102307584,993.7094897692416,982.3333333333334,992.8333333333334
ApplicationNavigation-deployment-goal-shift,fuzzy_no_td_residual,memory_cost_bytes_estimated,30,8694.4,134.5545908954224,8734.0,8668.0,8789.0,8644.156490030673,8744.643509969326,8644.533333333333,8736.933333333332
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,mean_return,30,-5.542344444444443,3.9620997156760716,-4.641666666666667,-9.042,-2.0115000000000003,-7.021816792725412,-4.062872096163474,-6.917788055555555,-4.138597222222223
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,success_rate,30,0.49777777777777776,0.14905406289460724,0.4666666666666667,0.4,0.5666666666666667,0.4421200759842036,0.5534354795713519,0.44666666666666666,0.55
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,return_auc,30,-3.401136666666667,1.2633239743792477,-3.4648833333333338,-3.832316666666666,-2.5343500000000003,-3.8728695914135107,-2.929403741919823,-3.860837972222222,-2.978146472222223
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,success_rate_auc,30,0.28233333333333327,0.0882488209900295,0.28500000000000003,0.20750000000000002,0.33166666666666667,0.24938068201398922,0.3152859846526773,0.2518888888888889,0.3127777777777778
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,seconds_per_1000_steps,30,1.0494479219445363,0.028283863563696172,1.047882095833908,1.0344999250005458,1.0666857104171563,1.0388865537186234,1.0600092901704492,1.0396214124238243,1.059305542965372
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,mean_gate,30,0.6522600058420043,0.010539555974347265,0.6504014218892817,0.6446437100080618,0.6589337489435194,0.6483244709624775,0.6561955407215311,0.6487489412534921,0.6559695542706409
