mechanism_id,severity_id,environment,agent,seed,post_shift_success_auc,source_file,execution_source_commit
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,relative_reliability_fuzzy,11025,0.66875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,relative_reliability_fuzzy,11026,0.5383333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,relative_reliability_fuzzy,11027,0.508125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,relative_reliability_fuzzy,11028,0.7925,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,relative_reliability_fuzzy,11029,0.62625,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,same_input_crisp,11020,0.6679166666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,same_input_crisp,11021,0.70625,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,same_input_crisp,11022,0.8041666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,same_input_crisp,11023,0.74375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,same_input_crisp,11024,0.8152083333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,same_input_crisp,11025,0.5916666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,same_input_crisp,11026,0.7533333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,same_input_crisp,11027,0.7647916666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,same_input_crisp,11028,0.7947916666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_016,severity-dev-localized_risk_penalty_016,same_input_crisp,11029,0.745625,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,count_gated_tau_20,11020,0.7685416666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,count_gated_tau_20,11021,0.7520833333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,count_gated_tau_20,11022,0.860625,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,count_gated_tau_20,11023,0.809375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,count_gated_tau_20,11024,0.85125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,count_gated_tau_20,11025,0.6483333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,count_gated_tau_20,11026,0.7627083333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,count_gated_tau_20,11027,0.9041666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,count_gated_tau_20,11028,0.795,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,count_gated_tau_20,11029,0.800625,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,relative_reliability_fuzzy,11020,0.3358333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,relative_reliability_fuzzy,11021,0.5633333333333334,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,relative_reliability_fuzzy,11022,0.5929166666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,relative_reliability_fuzzy,11023,0.6697916666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,relative_reliability_fuzzy,11024,0.84875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,relative_reliability_fuzzy,11025,0.6679166666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,relative_reliability_fuzzy,11026,0.53125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,relative_reliability_fuzzy,11027,0.4529166666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,relative_reliability_fuzzy,11028,0.7520833333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,relative_reliability_fuzzy,11029,0.6472916666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,same_input_crisp,11020,0.5925,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,same_input_crisp,11021,0.6416666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,same_input_crisp,11022,0.7527083333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,same_input_crisp,11023,0.68375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,same_input_crisp,11024,0.8322916666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,same_input_crisp,11025,0.5458333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,same_input_crisp,11026,0.7152083333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,same_input_crisp,11027,0.7495833333333334,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,same_input_crisp,11028,0.8185416666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_032,severity-dev-localized_risk_penalty_032,same_input_crisp,11029,0.7145833333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,count_gated_tau_20,11020,0.77625,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,count_gated_tau_20,11021,0.7077083333333334,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,count_gated_tau_20,11022,0.8614583333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,count_gated_tau_20,11023,0.77375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,count_gated_tau_20,11024,0.8591666666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,count_gated_tau_20,11025,0.643125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,count_gated_tau_20,11026,0.7972916666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,count_gated_tau_20,11027,0.8952083333333334,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,count_gated_tau_20,11028,0.8002083333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,count_gated_tau_20,11029,0.79125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,relative_reliability_fuzzy,11020,0.30791666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,relative_reliability_fuzzy,11021,0.5577083333333334,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,relative_reliability_fuzzy,11022,0.5677083333333334,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,relative_reliability_fuzzy,11023,0.5922916666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,relative_reliability_fuzzy,11024,0.831875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,relative_reliability_fuzzy,11025,0.6445833333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,relative_reliability_fuzzy,11026,0.4979166666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,relative_reliability_fuzzy,11027,0.471875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,relative_reliability_fuzzy,11028,0.7845833333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,relative_reliability_fuzzy,11029,0.603125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,same_input_crisp,11020,0.5491666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,same_input_crisp,11021,0.704375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,same_input_crisp,11022,0.805625,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,same_input_crisp,11023,0.655625,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,same_input_crisp,11024,0.818125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,same_input_crisp,11025,0.631875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,same_input_crisp,11026,0.7564583333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,same_input_crisp,11027,0.7014583333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,same_input_crisp,11028,0.7641666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
localized_multistep_reward_or_policy_shift,localized_risk_penalty_064,severity-dev-localized_risk_penalty_064,same_input_crisp,11029,0.6841666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,count_gated_tau_20,11010,0.16125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,count_gated_tau_20,11011,0.23729166666666668,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,count_gated_tau_20,11012,0.1975,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,count_gated_tau_20,11013,0.16333333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,count_gated_tau_20,11014,0.18166666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,count_gated_tau_20,11015,0.22875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,count_gated_tau_20,11016,0.218125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,count_gated_tau_20,11017,0.21166666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,count_gated_tau_20,11018,0.19145833333333334,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,count_gated_tau_20,11019,0.19625,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,relative_reliability_fuzzy,11010,0.19958333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,relative_reliability_fuzzy,11011,0.21354166666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,relative_reliability_fuzzy,11012,0.190625,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,relative_reliability_fuzzy,11013,0.194375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,relative_reliability_fuzzy,11014,0.15083333333333335,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,relative_reliability_fuzzy,11015,0.219375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,relative_reliability_fuzzy,11016,0.19645833333333335,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,relative_reliability_fuzzy,11017,0.213125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,relative_reliability_fuzzy,11018,0.20520833333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,relative_reliability_fuzzy,11019,0.19416666666666665,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,same_input_crisp,11010,0.191875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,same_input_crisp,11011,0.2125,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,same_input_crisp,11012,0.16416666666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,same_input_crisp,11013,0.22458333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,same_input_crisp,11014,0.1925,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
observation_shift,observation_gain_055,severity-dev-observation_gain_055,same_input_crisp,11015,0.17791666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
