mechanism_id,environment,mapping_family,candidate_id,seed,primary_metric_name,primary_metric,post_shift_checkpoint_first,post_shift_checkpoint_last,post_shift_checkpoint_count,evaluation_episodes_per_checkpoint,source_file,source_row_count,execution_source_commit
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r030,11010,post_shift_normalized_return_auc,-2.246500000000001,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r030,11011,post_shift_normalized_return_auc,-2.3278000000000008,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r030,11012,post_shift_normalized_return_auc,-2.1510000000000002,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r030,11013,post_shift_normalized_return_auc,-2.503650000000001,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r030,11014,post_shift_normalized_return_auc,-2.0634000000000006,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r030,11015,post_shift_normalized_return_auc,-2.1402500000000004,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r030,11016,post_shift_normalized_return_auc,-2.2598000000000003,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r030,11017,post_shift_normalized_return_auc,-1.9966000000000006,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r030,11018,post_shift_normalized_return_auc,-2.15715,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r030,11019,post_shift_normalized_return_auc,-2.340350000000001,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r030,11000,post_shift_normalized_return_auc,-1.69365,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r030,11001,post_shift_normalized_return_auc,-1.7728000000000002,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r030,11002,post_shift_normalized_return_auc,-1.5232500000000004,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r030,11003,post_shift_normalized_return_auc,-1.9510000000000005,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r030,11004,post_shift_normalized_return_auc,-1.7388000000000006,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r030,11005,post_shift_normalized_return_auc,-1.8664000000000005,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r030,11006,post_shift_normalized_return_auc,-1.6928,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r030,11007,post_shift_normalized_return_auc,-2.0196000000000005,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r030,11008,post_shift_normalized_return_auc,-1.9859500000000003,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r030,11009,post_shift_normalized_return_auc,-2.0946000000000002,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r070,11020,post_shift_normalized_return_auc,-1.3379499999999993,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r070,11021,post_shift_normalized_return_auc,-1.9185000000000005,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r070,11022,post_shift_normalized_return_auc,-0.8198000000000004,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r070,11023,post_shift_normalized_return_auc,-1.6676999999999995,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r070,11024,post_shift_normalized_return_auc,-0.6120999999999998,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r070,11025,post_shift_normalized_return_auc,-3.5792999999999995,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r070,11026,post_shift_normalized_return_auc,-1.0332499999999998,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r070,11027,post_shift_normalized_return_auc,-1.9768499999999996,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r070,11028,post_shift_normalized_return_auc,-1.1485500000000004,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s030_r070,11029,post_shift_normalized_return_auc,-1.3483999999999992,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r070,11010,post_shift_normalized_return_auc,-2.1593,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r070,11011,post_shift_normalized_return_auc,-2.305450000000001,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r070,11012,post_shift_normalized_return_auc,-2.1103,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r070,11013,post_shift_normalized_return_auc,-2.1546500000000006,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r070,11014,post_shift_normalized_return_auc,-2.2672000000000003,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r070,11015,post_shift_normalized_return_auc,-2.0152000000000005,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r070,11016,post_shift_normalized_return_auc,-2.0273500000000007,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r070,11017,post_shift_normalized_return_auc,-1.6785500000000004,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r070,11018,post_shift_normalized_return_auc,-1.8478000000000003,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s030_r070,11019,post_shift_normalized_return_auc,-2.2464500000000003,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r070,11000,post_shift_normalized_return_auc,-2.08985,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r070,11001,post_shift_normalized_return_auc,-1.8582000000000003,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r070,11002,post_shift_normalized_return_auc,-1.8431,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r070,11003,post_shift_normalized_return_auc,-1.8612000000000004,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r070,11004,post_shift_normalized_return_auc,-1.8971000000000005,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r070,11005,post_shift_normalized_return_auc,-1.9753000000000003,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r070,11006,post_shift_normalized_return_auc,-1.7577000000000003,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r070,11007,post_shift_normalized_return_auc,-2.17635,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r070,11008,post_shift_normalized_return_auc,-2.122700000000001,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s030_r070,11009,post_shift_normalized_return_auc,-1.8626500000000004,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s070_r030,11020,post_shift_normalized_return_auc,0.5426499999999992,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s070_r030,11021,post_shift_normalized_return_auc,0.2418999999999995,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s070_r030,11022,post_shift_normalized_return_auc,1.2795999999999996,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s070_r030,11023,post_shift_normalized_return_auc,0.6173999999999996,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s070_r030,11024,post_shift_normalized_return_auc,1.6756999999999995,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s070_r030,11025,post_shift_normalized_return_auc,2.1229,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s070_r030,11026,post_shift_normalized_return_auc,2.63405,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s070_r030,11027,post_shift_normalized_return_auc,1.9488999999999996,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s070_r030,11028,post_shift_normalized_return_auc,2.5393999999999997,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
localized_multistep_reward_or_policy_shift,Reviewer1-localized-reward-shift-mapping-development,crisp,crisp_s070_r030,11029,post_shift_normalized_return_auc,0.9892000000000003,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s070_r030,11010,post_shift_normalized_return_auc,-2.1586000000000003,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s070_r030,11011,post_shift_normalized_return_auc,-2.1884000000000006,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s070_r030,11012,post_shift_normalized_return_auc,-2.1533000000000007,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s070_r030,11013,post_shift_normalized_return_auc,-2.0693,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s070_r030,11014,post_shift_normalized_return_auc,-1.9746500000000005,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s070_r030,11015,post_shift_normalized_return_auc,-2.1278000000000006,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s070_r030,11016,post_shift_normalized_return_auc,-2.2416,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s070_r030,11017,post_shift_normalized_return_auc,-2.0023500000000003,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s070_r030,11018,post_shift_normalized_return_auc,-1.9960000000000004,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
observation_shift,Reviewer1-observation-shift-mapping-development,crisp,crisp_s070_r030,11019,post_shift_normalized_return_auc,-2.0680000000000005,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s070_r030,11000,post_shift_normalized_return_auc,-1.6012000000000004,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s070_r030,11001,post_shift_normalized_return_auc,-1.7590000000000001,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s070_r030,11002,post_shift_normalized_return_auc,-1.2404500000000003,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s070_r030,11003,post_shift_normalized_return_auc,-1.8251500000000005,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s070_r030,11004,post_shift_normalized_return_auc,-2.01365,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s070_r030,11005,post_shift_normalized_return_auc,-1.7689000000000001,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s070_r030,11006,post_shift_normalized_return_auc,-1.686,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
transition_dynamics_shift,Reviewer1-transition-dynamics-shift-mapping-development,crisp,crisp_s070_r030,11007,post_shift_normalized_return_auc,-1.8113,12000,16000,5,25,results/reviewer1_remaining/fuzzy_crisp_development/execution_corrected/raw.csv.gz,125,e4f7d7c4918b6d3d3b8a38f8df82f55aa662a914
