environment,agent,metric,n_seeds,mean,std,median,q25,q75,t_ci_low,t_ci_high,bootstrap_ci_low,bootstrap_ci_high
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,memory_cost_states,30,198.16666666666666,2.118609389936341,199.0,197.0,200.0,197.37556491907108,198.95776841426223,197.36666666666667,198.86666666666667
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,memory_cost_entries,30,990.8333333333334,10.593046949681707,995.0,985.0,1000.0,986.8778245953556,994.7888420713111,986.8333333333334,994.3333333333334
ApplicationNavigation-deployment-goal-shift,count_gated_tau_20,memory_cost_bytes_estimated,30,5548.666666666667,59.32106291821756,5572.0,5516.0,5600.0,5526.515817733991,5570.817515599343,5526.266666666666,5568.266666666666
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,mean_return,30,-4.995255555555556,3.40166021859682,-4.403333333333334,-6.8060833333333335,-2.3884999999999996,-6.265456356345508,-3.725054754765603,-6.218494999999998,-3.8394700000000004
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,success_rate,30,0.3411111111111111,0.1763146206817682,0.3,0.2,0.4666666666666667,0.2752741497483622,0.40694807247386,0.28,0.4044444444444445
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,return_auc,30,-3.77322,1.9706607143494943,-3.2799000000000005,-5.0227,-2.328275,-4.509076804206202,-3.037363195793797,-4.490291444444445,-3.1134585
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,success_rate_auc,30,0.223,0.0898246482484078,0.19,0.16749999999999998,0.2991666666666667,0.18945892511190682,0.2565410748880932,0.19244444444444442,0.25533333333333336
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,seconds_per_1000_steps,30,0.958990189999794,0.03887689737325471,0.9587210875000285,0.9387516666667276,0.9793262041654696,0.9444733179425059,0.9735070620570822,0.945240833999747,0.9722459568192608
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,mean_gate,30,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,visited_states,30,195.53333333333333,3.8928168449730256,196.5,194.0,198.0,194.0797316341451,196.98693503252156,194.1,196.83333333333334
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,failure_rate,30,0.6588888888888889,0.17631462068176823,0.7,0.5333333333333333,0.8,0.59305192752614,0.7247258502516377,0.5955555555555556,0.72
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,collision_rate,30,0.18253325252113692,0.13171137787634768,0.19028361344537814,0.05416666666666666,0.25277777777777777,0.13335141574124365,0.23171508930103019,0.13767740317436467,0.23025031767540516
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,risk_zone_rate,30,0.015599274701702323,0.013418899464406836,0.012484567901234561,0.004374999999999995,0.024791666666666653,0.010588575293152828,0.020609974110251818,0.011081348349716304,0.02046928994001112
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,unsupported_state_ratio,30,0.39289814814814805,0.09685919313998377,0.4,0.30833333333333335,0.4666666666666667,0.35673033102824003,0.42906596526805607,0.3589715277777778,0.4273148148148148
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,memory_branch_usage_ratio,30,0.3035509259259259,0.04842959656999188,0.3,0.26666666666666666,0.3458333333333333,0.2854670173659719,0.32163483448587993,0.28634259259259254,0.3205142361111112
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,neural_branch_usage_ratio,30,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,abstention_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,support_score_mean,30,0.5471648823357651,0.0966183790471538,0.5489959081381639,0.45870991708357356,0.6218819520503279,0.5110869866759377,0.5832427779955925,0.5126683001650765,0.5807183367599098
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,inference_time_us_per_decision_mean,30,373.8737147615498,72.86778181377511,356.3669027777778,337.1073237179487,365.36083380260345,346.6644378603359,401.08299166276373,351.73300185791027,402.386968072561
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,inference_time_us_per_decision_median,30,325.9041666666666,14.282838875747865,329.5875,325.86250000000007,333.78125,320.5708669801352,331.237466353198,320.12081249999994,330.14506249999994
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,memory_cost_states,30,195.53333333333333,3.8928168449730256,196.5,194.0,198.0,194.0797316341451,196.98693503252156,194.1,196.83333333333334
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,memory_cost_entries,30,977.6666666666666,19.464084224865132,982.5,970.0,990.0,970.3986581707254,984.9346751626078,970.5,984.1666666666666
ApplicationNavigation-deployment-goal-shift,fixed_hybrid,memory_cost_bytes_estimated,30,5474.933333333333,108.99887165924474,5502.0,5432.0,5544.0,5434.2324857560625,5515.634180910604,5434.8,5511.333333333333
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,mean_return,30,-5.542344444444443,3.9620997156760716,-4.641666666666666,-9.042,-2.0115000000000003,-7.021816792725412,-4.062872096163474,-6.917788055555555,-4.138597222222223
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,success_rate,30,0.49777777777777776,0.14905406289460724,0.4666666666666667,0.4,0.5666666666666667,0.4421200759842036,0.5534354795713519,0.44666666666666666,0.55
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,return_auc,30,-3.401136666666667,1.2633239743792477,-3.4648833333333338,-3.8323166666666664,-2.5343500000000003,-3.8728695914135107,-2.929403741919823,-3.860837972222222,-2.978146472222223
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,success_rate_auc,30,0.28233333333333327,0.08824882099002948,0.28500000000000003,0.20750000000000002,0.33166666666666667,0.24938068201398922,0.3152859846526773,0.2518888888888889,0.3127777777777778
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,seconds_per_1000_steps,30,1.0494479219445363,0.02828386356369618,1.047882095833908,1.0344999250005458,1.0666857104171563,1.0388865537186234,1.0600092901704492,1.0396214124238243,1.059305542965372
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,mean_gate,30,0.6522600058420043,0.010539555974347265,0.6504014218892817,0.6446437100080618,0.6589337489435194,0.6483244709624775,0.6561955407215311,0.6487489412534921,0.6559695542706409
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,support_abstention_rate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,global_tabular_error,30,0.3582208633763334,0.4233394114933158,0.21743658,0.032627723000000004,0.553101115,0.20014332919316674,0.5162983975595001,0.21879902474750001,0.5176138365630832
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,global_neural_error,30,1.4324081161304534,1.3727916514293508,0.9668024244344934,0.12656870862141634,2.5056834251109503,0.9197992889964473,1.9450169432644595,0.9583150434893579,1.9258371980482405
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,visited_states,30,196.83333333333334,2.67920901005133,197.5,196.0,199.0,195.83290024732258,197.8337664193441,195.83333333333334,197.73333333333332
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,failure_rate,30,0.5022222222222221,0.14905406289460724,0.5333333333333333,0.43333333333333335,0.6,0.44656452042864797,0.5578799240157963,0.45,0.5533333333333333
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,collision_rate,30,0.2443778497318983,0.1425296629504687,0.25700305728384465,0.13209935897435898,0.3632638888888889,0.19115639891612968,0.2975993005476669,0.19441959695429523,0.2927382905627362
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,risk_zone_rate,30,0.016905644708594424,0.016365126730520214,0.013031802811214568,0.004390096618357486,0.02430555555555555,0.010794805958594153,0.023016483458594694,0.011550284947622603,0.02304297615452086
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,unsupported_state_ratio,30,0.3929477262072199,0.09595105231097117,0.4,0.30833333333333335,0.4666666666666667,0.35711901444590577,0.42877643796853404,0.35967651195499306,0.4272995780590717
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,memory_branch_usage_ratio,30,0.45827135207471886,0.07824357008172043,0.46060596466815806,0.3935316128022759,0.5234066700681892,0.429054722844342,0.48748798130509574,0.4305224297293116,0.48597627620172706
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,neural_branch_usage_ratio,30,0.5417286479252811,0.07824357008172042,0.5393940353318418,0.4765933299318109,0.6064683871977241,0.5125120186949041,0.570945277155658,0.5140237237982729,0.5694775702706883
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,abstention_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,adaptive_alpha_mean,30,0.45827135207471886,0.07824357008172043,0.46060596466815806,0.3935316128022759,0.5234066700681892,0.429054722844342,0.48748798130509574,0.4305224297293116,0.48597627620172706
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,adaptive_alpha_iqr,30,0.025205341322474806,0.011515462095823216,0.022643007886553296,0.01657360134019658,0.03209074872841104,0.020905397108289127,0.029505285536660486,0.02116544910355395,0.029360396287759136
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,support_score_mean,30,0.5617597861986422,0.09269333642634237,0.5559174530529942,0.47652320533747144,0.6211781673871415,0.5271475255404628,0.5963720468568215,0.5288654224421122,0.5946410429571377
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,uncertainty_score_mean,30,0.3436330316693003,0.17461602894907696,0.3677715238513659,0.15796794618832724,0.4735046567281516,0.2784303348833849,0.4088357284552157,0.28253492627128673,0.40379027494899056
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,inference_time_us_per_decision_mean,30,533.7923912719112,78.42181974530105,509.1607155172414,487.1335694100626,563.9989018474429,504.5092025232783,563.0755800205442,508.36393092686876,563.5016742483809
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,inference_time_us_per_decision_median,30,457.70833333333337,18.06997573292519,461.6625,455.43125,466.9625,450.96089350358915,464.4557731630776,450.87566666666675,463.7225625
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,memory_cost_states,30,196.83333333333334,2.67920901005133,197.5,196.0,199.0,195.83290024732258,197.8337664193441,195.83333333333334,197.73333333333332
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,memory_cost_entries,30,984.1666666666666,13.396045050256651,987.5,980.0,995.0,979.1645012366129,989.1688320967204,979.1666666666666,988.6666666666666
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,memory_cost_bytes_estimated,30,5511.333333333333,75.01785228143724,5530.0,5488.0,5572.0,5483.321206925032,5539.345459741634,5483.333333333333,5536.533333333334
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,mean_return,30,1.2334222222222222,0.9799269615965555,1.2774999999999994,0.4143333333333334,2.0408333333333326,0.8675114811873493,1.599332963257095,0.8809824999999997,1.5709566666666668
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,success_rate,30,0.5444444444444444,0.1305260013830081,0.5333333333333333,0.44166666666666665,0.6583333333333333,0.4957052345215329,0.5931836543673559,0.4977777777777777,0.5888888888888889
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,return_auc,30,-0.880953333333334,0.6547446234105765,-0.985300000000001,-1.3082666666666674,-0.5840666666666676,-1.1254389937242144,-0.6364676729424535,-1.1081003611111118,-0.6486713611111118
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,success_rate_auc,30,0.2812222222222222,0.07935314798108704,0.2616666666666667,0.22083333333333333,0.3233333333333333,0.2515912697950107,0.31085317464943374,0.25410833333333327,0.3095555555555556
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,seconds_per_1000_steps,30,0.9908349949998513,0.04663691667670941,0.9935183916671426,0.948179914583155,1.0137477249994238,0.9734204841132919,1.0082495058864107,0.9743773569025547,1.0074430627289388
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,mean_gate,30,0.6643218971348236,0.007362287997539351,0.662496851615943,0.6600612993185044,0.6688633232184482,0.6615727736159619,0.6670710206536853,0.6618418390954475,0.6669453987056196
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,support_abstention_rate,30,0.003452154586998783,0.0007848563677934574,0.00325443595825405,0.002979164273074175,0.00376378756264225,0.0031590844027910335,0.003745224771206533,0.0031831601740107476,0.003732511240423728
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,global_tabular_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,global_neural_error,30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,visited_states,30,198.5,1.8891705897672078,199.0,197.25,200.0,197.794572108398,199.205427891602,197.83333333333334,199.16666666666666
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,failure_rate,30,0.45555555555555555,0.1305260013830081,0.4666666666666667,0.3416666666666667,0.5583333333333333,0.40681634563264407,0.5042947654784671,0.41111111111111115,0.5022222222222222
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,collision_rate,30,0.006705816921472918,0.006126072680786823,0.004798827659535452,0.003446969696969691,0.00749368686868686,0.004418303788240973,0.008993330054704863,0.004909876542279427,0.009139822747602463
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,risk_zone_rate,30,0.03278305477253334,0.019251629682643687,0.029861111111111106,0.0192672902494331,0.041527777777777775,0.025594378106439795,0.03997173143862689,0.026499112075865423,0.03969741957984578
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,unsupported_state_ratio,30,0.3922222222222222,0.09695886607921186,0.4,0.30833333333333335,0.4666666666666667,0.3560171866151377,0.4284272578293067,0.3588888888888889,0.4266666666666667
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,memory_branch_usage_ratio,30,0.4616887242200186,0.07705013460830255,0.4620367948470543,0.3995895652898278,0.5201183817629855,0.43291773111924076,0.49045971732079646,0.4341758036187429,0.4891023989860547
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,neural_branch_usage_ratio,30,0.14608905355775914,0.04255291747922366,0.13903019900667196,0.10847563214009036,0.1823452216975728,0.13019953303405601,0.16197857408146227,0.13159712782672733,0.16103076109157355
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,abstention_ratio,30,0.3922222222222222,0.09695886607921186,0.4,0.30833333333333335,0.4666666666666667,0.3560171866151377,0.4284272578293067,0.3588888888888889,0.4266666666666667
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,support_score_mean,30,0.564867039106449,0.0916455605947263,0.5660507706292088,0.49386945938829674,0.6414595135292405,0.5306460243737419,0.5990880538391561,0.5319900399184924,0.5972040853731747
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,inference_time_us_per_decision_mean,30,284.268466451852,42.19074361818595,275.99237614667084,262.16988977981896,304.911272154182,268.5141838704337,300.0227490332703,270.18427488798005,299.6278887415642
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,inference_time_us_per_decision_median,30,277.5,65.77700212552021,298.0625,270.475,321.67499999999995,252.93846374878015,302.0615362512198,252.60987500000002,298.6044166666667
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,memory_cost_states,30,198.5,1.8891705897672078,199.0,197.25,200.0,197.794572108398,199.205427891602,197.83333333333334,199.16666666666666
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,memory_cost_entries,30,992.5,9.445852948836038,995.0,986.25,1000.0,988.97286054199,996.02713945801,989.1666666666666,995.8333333333334
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,memory_cost_bytes_estimated,30,5558.0,52.89677651348182,5572.0,5523.0,5600.0,5538.248019035144,5577.751980964856,5539.333333333333,5576.666666666667
ApplicationNavigation-deployment-goal-shift,tabular,mean_return,30,1.2795000000000052,1.210606199278608,1.4018333333333386,0.3905000000000061,2.396833333333337,0.8274522159919736,1.7315477840080367,0.8527108333333391,1.70124305555556
ApplicationNavigation-deployment-goal-shift,tabular,success_rate,30,0.7511111111111111,0.09169887974569585,0.7666666666666667,0.7,0.8333333333333334,0.7168701866802252,0.785352035541997,0.7188888888888888,0.7822222222222223
ApplicationNavigation-deployment-goal-shift,tabular,return_auc,30,-1.1021955555555503,0.6306816430224251,-1.0907666666666613,-1.5977583333333278,-0.6169333333333289,-1.337695951400805,-0.8666951597102953,-1.32583805555555,-0.890959749999995
ApplicationNavigation-deployment-goal-shift,tabular,success_rate_auc,30,0.5007777777777779,0.05673547771609096,0.5116666666666667,0.47333333333333333,0.5291666666666667,0.4795924022266871,0.5219631533288687,0.4806666666666667,0.5202222222222223
ApplicationNavigation-deployment-goal-shift,tabular,seconds_per_1000_steps,30,0.16081872277775092,0.009278467700559926,0.15953024166689528,0.15509672708352204,0.1694538208330414,0.15735408599865003,0.1642833595568518,0.15761157854174193,0.16412613404146917
ApplicationNavigation-deployment-goal-shift,tabular,gradient_updates,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,tabular,failure_rate,30,0.24888888888888888,0.09169887974569582,0.23333333333333334,0.16666666666666666,0.3,0.21464796445800302,0.28312981331977477,0.21777777777777776,0.2811111111111112
ApplicationNavigation-deployment-goal-shift,tabular,collision_rate,30,0.06955179833367318,0.01830763943158577,0.07303720352288462,0.05582115958059262,0.0851287851907905,0.06271561342036448,0.07638798324698189,0.06320657847488532,0.07597822047433721
ApplicationNavigation-deployment-goal-shift,tabular,risk_zone_rate,30,0.03563713244824664,0.012796187558701762,0.030138330629306688,0.026556176046541147,0.038811588620766196,0.030858957486719754,0.04041530740977353,0.0313734508097558,0.04035912298111326
ApplicationNavigation-deployment-goal-shift,tabular,unsupported_state_ratio,30,0.3922222222222222,0.09695886607921186,0.4,0.30833333333333335,0.4666666666666667,0.3560171866151377,0.4284272578293067,0.3588888888888889,0.4266666666666667
ApplicationNavigation-deployment-goal-shift,tabular,memory_branch_usage_ratio,30,0.6077777777777779,0.09695886607921184,0.6,0.5333333333333333,0.6916666666666667,0.5715727421706934,0.6439828133848623,0.5733333333333334,0.6411111111111112
ApplicationNavigation-deployment-goal-shift,tabular,neural_branch_usage_ratio,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ApplicationNavigation-deployment-goal-shift,tabular,abstention_ratio,30,0.3922222222222222,0.09695886607921186,0.4,0.30833333333333335,0.4666666666666667,0.3560171866151377,0.4284272578293067,0.3588888888888889,0.4266666666666667
ApplicationNavigation-deployment-goal-shift,tabular,support_score_mean,30,0.6077777777777779,0.09695886607921184,0.6,0.5333333333333333,0.6916666666666667,0.5715727421706934,0.6439828133848623,0.5733333333333334,0.6411111111111112
ApplicationNavigation-deployment-goal-shift,tabular,inference_time_us_per_decision_mean,30,115.71117937159426,18.58475231166796,110.75296870442897,105.24773308635808,117.9596461411186,108.77151880828815,122.65083993490036,109.7764314395915,122.64278605286283
ApplicationNavigation-deployment-goal-shift,tabular,inference_time_us_per_decision_median,30,100.06833333333334,4.917180179690411,101.1625,99.375,102.63125,98.23222807869165,101.90443858797504,98.15829166666667,101.58004166666666
ApplicationNavigation-deployment-goal-shift,tabular,memory_cost_states,30,199.23333333333332,1.5687318254659988,199.5,198.25,200.0,198.64755924277657,199.81910742389007,198.66666666666666,199.76666666666668
ApplicationNavigation-deployment-goal-shift,tabular,memory_cost_entries,30,996.1666666666666,7.843659127329995,997.5,991.25,1000.0,993.2377962138829,999.0955371194503,993.3333333333334,998.8333333333334
ApplicationNavigation-deployment-goal-shift,tabular,memory_cost_bytes_estimated,30,5578.533333333334,43.924491113047964,5586.0,5551.0,5600.0,5562.131658797745,5594.935007868922,5562.666666666667,5593.466666666666
ApplicationNavigation-deployment-goal-shift,validated_dqn,mean_return,30,-3.604311111111111,1.7516619977262775,-3.0786666666666673,-3.610166666666666,-2.681750000000001,-4.258392450588056,-2.9502297716341657,-4.279387222222222,-3.04398388888889
ApplicationNavigation-deployment-goal-shift,validated_dqn,success_rate,30,0.06444444444444446,0.055317497618603134,0.06666666666666667,0.008333333333333333,0.1,0.04378855136355646,0.08510033752533246,0.045555555555555564,0.08444444444444445
ApplicationNavigation-deployment-goal-shift,validated_dqn,return_auc,30,-3.9763255555555554,1.0205276742558693,-3.6479000000000004,-4.4582,-3.222091666666667,-4.357396851854168,-3.5952542592569423,-4.345072666666666,-3.6302369166666666
ApplicationNavigation-deployment-goal-shift,validated_dqn,success_rate_auc,30,0.057000000000000016,0.023330870149133077,0.04833333333333334,0.04083333333333334,0.06916666666666668,0.048288109910407356,0.06571189008959268,0.04922222222222224,0.06544444444444447
ApplicationNavigation-deployment-goal-shift,validated_dqn,seconds_per_1000_steps,30,0.4876887561112502,0.007146289400519086,0.4850055749999834,0.4813788312505191,0.49483456666697145,0.485020287794047,0.49035722442845336,0.4852536197083913,0.49026627117370936
ApplicationNavigation-deployment-goal-shift,validated_dqn,gradient_updates,30,719.0,0.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0
ApplicationNavigation-deployment-goal-shift,validated_dqn,failure_rate,30,0.9355555555555554,0.05531749761860313,0.9333333333333333,0.9,0.9916666666666667,0.9148996624746674,0.9562114486364434,0.9155555555555555,0.9544444444444443
ApplicationNavigation-deployment-goal-shift,validated_dqn,collision_rate,30,0.04355931079513289,0.061196832319083856,0.009583333333333312,0.006691919191919173,0.0622157622739018,0.02070803805703054,0.06641058353323523,0.023793456634786683,0.06670232598889007
ApplicationNavigation-deployment-goal-shift,validated_dqn,risk_zone_rate,30,0.04657280878480233,0.030019337538452453,0.04319444444444443,0.026999269005847946,0.05627777777777777,0.03536340392653138,0.057782213643073274,0.036812181526620906,0.05758631202658117
ApplicationNavigation-deployment-goal-shift,validated_dqn,unsupported_state_ratio,30,0.3926203703703703,0.09724651265615221,0.4,0.30895833333333333,0.47500000000000003,0.3563079257662388,0.42893281497450175,0.35891666666666666,0.4270648148148149
