environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,609,12000,-0.01100000000000052,0.36666666666666664,80.8,22.48486309999862,12000,719,11.80640810001205,10.67845499998657,0.6447090116893027,0.0,1.0801424,4.500028490946458,196.0,0.6333333333333333,0.0036111111111111,0.014386401326699827,0.3,0.5258279078465123,0.4741720921534877,0.0,0.5258279078465123,0.01940661339365525,0.6041460292517556,0.5751191722499044,564.6675748501085,463.675,196.0,980.0,5488.0,12000,-0.01100000000000052,12000,0.9838673416676708,-2.3156333333333343,0.14,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,610,12000,-9.023,0.4,78.63333333333334,22.97559520000505,12000,719,12.612563500006218,10.363031699998828,0.6447762320264402,0.0,0.0011346076,0.0013885905565964,197.0,0.6,0.3386111111111111,0.023888888888888883,0.5333333333333333,0.32307734068433686,0.6769226593156631,0.0,0.32307734068433686,0.02677127099753952,0.40662948321402265,0.08280278781532095,508.6747643678161,462.625,197.0,985.0,5516.0,12000,-9.023,12000,1.0510469583338515,-4.136133333333333,0.2,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,611,12000,-9.243999999999998,0.4,74.7,21.626381199996104,12000,719,12.24830629999633,9.378074899999774,0.6663445079082928,0.0,0.27496904,1.2749465664582031,193.0,0.6,0.3505555555555555,0.03914141414141414,0.4666666666666667,0.39219932444332645,0.6078006755566735,0.0,0.39219932444332645,0.039053626973175534,0.47431697397176126,0.4374930140194336,491.3587393673578,458.12500000000006,193.0,965.0,5404.0,12000,-9.243999999999998,12000,1.0206921916663607,-3.510100000000001,0.29666666666666663,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,612,12000,-10.190666666666667,0.4666666666666667,68.2,23.75891990000673,12000,719,13.25655560001178,10.502364299994952,0.6429851556882507,0.0,0.14053729,0.3844802135925728,196.0,0.5333333333333333,0.41018518518518515,0.04394140989729224,0.43333333333333335,0.4136261275885285,0.5863738724114714,0.0,0.4136261275885285,0.028574611174676707,0.5224541042870182,0.23197355720867963,591.6316228213508,476.275,196.0,980.0,5488.0,12000,-10.190666666666667,12000,1.1047129666676483,-5.453566666666666,0.2066666666666667,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,613,12000,-4.8709999999999996,0.7,42.166666666666664,21.23123840000335,12000,719,12.53218889999698,8.699049500006367,0.6597968885024825,0.0,0.7260315,3.750605110094102,200.0,0.3,0.27305555555555555,0.004444444444444444,0.3333333333333333,0.538642379638478,0.46135762036152195,0.0,0.538642379638478,0.009337897462680359,0.6486290268635281,0.5188925664419762,665.5495940999139,460.7,200.0,1000.0,5600.0,12000,-4.8709999999999996,12000,1.0443490749997484,-3.7449333333333343,0.3333333333333333,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,614,12000,-2.3713333333333333,0.4666666666666667,66.2,23.132886499995948,12000,719,12.831986700002744,10.300899799993203,0.6516328295573255,0.0,0.011173929,0.0345428336062806,195.0,0.5333333333333333,0.12166666666666665,0.003333333333333327,0.26666666666666666,0.5388026745043123,0.46119732549568765,0.0,0.5388026745043123,0.025806133759676487,0.6836037213293052,0.13329940918154312,477.6081388888889,455.375,195.0,975.0,5460.0,12000,-2.3713333333333333,12000,1.0693322250002286,-3.329633333333334,0.21,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,615,12000,-4.039666666666665,0.6333333333333333,51.2,21.96051439999428,12000,719,12.857698500003607,9.102815899990674,0.6467848883508439,0.0,0.53739136,0.5807674370504603,198.0,0.36666666666666664,0.22604108309990661,0.025,0.36666666666666664,0.46665976642484613,0.5333402335751539,0.0,0.46665976642484613,0.047425575527585986,0.5691684961806159,0.3266352255465259,529.3418134920635,469.45000000000005,198.0,990.0,5544.0,12000,-4.039666666666665,12000,1.0714748750003007,-1.6509666666666667,0.3266666666666667,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,616,12000,-12.775,0.4666666666666667,66.9,21.57488639999792,12000,719,13.246601400001964,8.328284999995958,0.6826097690264772,0.0,0.4781358,3.182821033860061,199.0,0.5333333333333333,0.5048789173789173,0.0033333333333333335,0.5333333333333333,0.38092649150636076,0.6190735084936392,0.0,0.38092649150636076,0.01321973934556968,0.4623669168070167,0.5758081850933146,462.5344736467236,449.1,199.0,995.0,5572.0,12000,-12.775,12000,1.1038834500001637,-4.9076,0.4033333333333334,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,617,12000,-3.976333333333332,0.6333333333333333,48.13333333333333,21.096977699999115,12000,719,12.70300159999897,8.393976100000145,0.6660899894630364,0.0,0.962933,3.0867740698541857,198.0,0.36666666666666664,0.22138888888888889,0.034047619047619035,0.4,0.48055821520017034,0.5194417847998296,0.0,0.48055821520017034,0.033833845828719095,0.5732640014468473,0.5571524055293471,596.4354285714286,479.725,198.0,990.0,5544.0,12000,-3.976333333333332,12000,1.0585834666665808,-2.900399999999999,0.3966666666666666,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,618,12000,-2.9913333333333343,0.4666666666666667,73.76666666666667,22.54152420000173,12000,719,12.339640400001372,10.20188380000036,0.6547613410087133,0.0,0.0030592903,0.0030201812777433,194.0,0.5333333333333333,0.14006410256410257,0.00623582766439909,0.4,0.41336001552578533,0.5866399844742146,0.0,0.41336001552578533,0.05037376951054683,0.5232270574104586,0.10216971579620453,561.9928828394461,459.25,194.0,970.0,5432.0,12000,-2.9913333333333343,12000,1.028303366666781,-2.2026333333333343,0.19666666666666668,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,619,12000,-10.388333333333332,0.4,77.76666666666667,22.793700800000806,12000,719,13.038783399999376,9.754917400001432,0.6442243809024684,0.0,0.05319605,1.1442389720730943,199.0,0.6,0.39268674136321197,0.00083333333333333,0.5,0.3737693092789056,0.6262306907210944,0.0,0.3737693092789056,0.012716296564620179,0.45363783243377004,0.4191027906928155,502.5046914098973,468.70000000000005,199.0,995.0,5572.0,12000,-10.388333333333332,12000,1.0865652833332813,-3.7015333333333342,0.25333333333333335,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,620,12000,-1.037000000000001,0.43333333333333335,77.86666666666666,21.419273400002567,12000,719,12.294957999991311,9.124315400011255,0.6448991147313627,0.0,0.56524944,2.361048462976918,198.0,0.5666666666666667,0.056388888888888884,0.011993464052287576,0.3333333333333333,0.5104999697972842,0.4895000302027158,0.0,0.5104999697972842,0.020531691209492758,0.6119932249850453,0.47647591169061676,512.2151761957088,463.025,198.0,990.0,5544.0,12000,-1.037000000000001,12000,1.0245798333326093,-2.9670666666666663,0.29,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,621,12000,-1.0766666666666656,0.7333333333333333,38.43333333333333,21.71073679999972,12000,719,12.527076700011094,9.183660099988629,0.649170014221238,0.0,1.1106555,3.421246942120427,200.0,0.26666666666666666,0.1475,0.0005555555555555534,0.3333333333333333,0.528779557923817,0.471220442076183,0.0,0.528779557923817,0.016414303822201683,0.6162371027411438,0.5678853641954469,444.6952616959064,416.32500000000005,200.0,1000.0,5600.0,12000,-1.0766666666666656,12000,1.0439230583342578,-2.530766666666667,0.27,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,622,12000,-9.048333333333334,0.5666666666666667,55.93333333333333,22.39064099999814,12000,719,12.771614899997076,9.619026100001063,0.6593225730206971,0.0,0.09454639,0.813708951488166,192.0,0.43333333333333335,0.3902777777777778,0.0002777777777777767,0.4666666666666667,0.39752847787912415,0.6024715221208758,0.0,0.39752847787912415,0.019610630086298205,0.4869652043976695,0.3587963078539774,655.4656666666667,478.42499999999995,192.0,960.0,5376.0,12000,-9.048333333333334,12000,1.064301241666423,-3.2560000000000007,0.28,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,623,12000,-1.8953333333333338,0.5666666666666667,57.43333333333333,21.959002299998247,12000,719,12.547099099996558,9.411903200001689,0.6382458571574687,0.0,0.24483302,1.0168327800329056,199.0,0.43333333333333335,0.12944444444444445,0.02053030303030302,0.3,0.5349905813336603,0.46500941866633977,0.0,0.5349905813336603,0.014056717905956475,0.6609399933325043,0.33872175286510947,555.6196405440965,466.1,199.0,995.0,5572.0,12000,-1.8953333333333338,12000,1.0455915916663798,-3.807133333333333,0.26333333333333336,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,624,12000,-2.3600000000000003,0.43333333333333335,71.5,21.639379200001716,12000,719,12.57041880001634,9.068960399985372,0.6443864662529644,0.0,0.14565545,0.8401807079739334,196.0,0.5666666666666667,0.11222222222222221,0.00861111111111111,0.4027777777777778,0.4332342180987234,0.5667657819012766,0.0,0.4332342180987234,0.03586421502040429,0.5218183133969763,0.37674673984875434,586.7282281323877,465.1,196.0,980.0,5488.0,12000,-2.3600000000000003,12000,1.0475349000013616,-3.7234,0.25999999999999995,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,625,12000,-0.4389999999999995,0.8333333333333334,25.0,20.436099600003217,12000,719,12.678843700006835,7.75725589999638,0.6642242775103422,0.0,0.58096766,2.5918771234589597,196.0,0.16666666666666666,0.15527777777777776,0.00861111111111111,0.23333333333333334,0.6152583767006423,0.38474162329935774,0.0,0.6152583767006423,0.02787247961386919,0.7398810504438529,0.46459089184075614,484.5938611111111,463.975,196.0,980.0,5488.0,12000,-0.4389999999999995,12000,1.0565703083339029,-1.4580666666666668,0.42,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,626,12000,-3.2719999999999994,0.7666666666666667,35.233333333333334,20.57180750000407,12000,719,12.555005299989716,8.016802200014354,0.6628539819939945,0.0,0.3008212,2.1763829631938973,198.0,0.23333333333333334,0.24177918424753866,0.07164141414141413,0.2523206751054852,0.5973225219503495,0.4026774780496505,0.0,0.5973225219503495,0.038866517849403835,0.7212499412427072,0.45128984072872413,485.1202053445851,459.625,198.0,990.0,5544.0,12000,-3.2719999999999994,12000,1.0462504416658096,-3.922233333333333,0.4,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,627,12000,-10.215333333333332,0.5333333333333333,61.3,20.21522229999391,12000,719,12.647422099988034,7.567800200005877,0.655289845242627,0.0,0.29999384,2.553895079155628,199.0,0.4666666666666667,0.4256481481481481,0.01698412698412698,0.5,0.3979163080034828,0.6020836919965172,0.0,0.3979163080034828,0.020419403702055288,0.476252408490752,0.5573994147462856,489.90539590964596,457.025,199.0,995.0,5572.0,12000,-10.215333333333332,12000,1.0539518416656695,-2.5451,0.4433333333333334,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,628,12000,-8.754,0.4,80.16666666666667,21.873181200004183,12000,719,12.809766400008812,9.063414799995371,0.6439667822459514,0.0,0.0041293195,0.0405982069643642,199.0,0.6,0.3399474157479084,0.020149082932334153,0.43333333333333335,0.4153122595037637,0.5846877404962362,0.0,0.4153122595037637,0.02191476425292389,0.5296106719087944,0.1030728770104447,486.20962724353484,455.6,199.0,995.0,5572.0,12000,-8.754,12000,1.0674805333340676,-1.7577333333333336,0.3033333333333333,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,629,12000,0.24300000000000044,0.5,65.6,22.43563559999893,12000,719,12.578751499997452,9.85688410000148,0.6446219427809815,0.0,0.13829315,0.4499131963555053,196.0,0.5,0.021944444444444444,0.040777777777777774,0.5,0.3855991821285531,0.6144008178714468,0.0,0.3855991821285531,0.017051493894181268,0.4739671440085311,0.29653054479841434,533.3326611111111,476.82500000000005,196.0,980.0,5488.0,12000,0.24300000000000044,12000,1.0482292916664544,-3.6138333333333335,0.2,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,600,12000,0.1003333333333332,0.4,77.13333333333334,18.018734700002824,12000,719,11.89533390001452,6.123400799988303,0.6574913001654923,0.0033328283593394,1.0,1.0,199.0,0.6,0.004795321637426883,0.02444444444444444,0.26666666666666666,0.5098900424291776,0.22344329090415568,0.26666666666666666,,,0.6319988850485375,,311.4230877192983,331.7,199.0,995.0,5572.0,12000,0.1003333333333332,12000,0.9912778250012101,-1.4751000000000012,0.21,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,601,12000,1.6853333333333327,0.6,54.666666666666664,16.780382199998712,12000,719,12.063240300005418,4.717141899993294,0.6678406026549527,0.0042232277526395,1.0,1.0,198.0,0.4,0.013331993838322936,0.03539668840301751,0.3,0.5156189682716052,0.1843810317283948,0.3,,,0.6446130563561415,,308.02908377171354,331.425,198.0,990.0,5544.0,12000,1.6853333333333327,12000,1.0052700250004516,-0.7849000000000006,0.2866666666666667,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,602,12000,-0.7556666666666673,0.26666666666666666,89.26666666666667,18.040393700001005,12000,719,12.121832099997846,5.918561600003159,0.6692042300729467,0.0037741545893719,1.0,1.0,201.0,0.7333333333333333,0.0024999999999999935,0.046388888888888875,0.4666666666666667,0.3340428399229584,0.19929049341037486,0.4666666666666667,,,0.42137914081484484,,259.94011111111115,324.42499999999995,201.0,1005.0,5628.0,12000,-0.7556666666666673,12000,1.0101526749998204,-2.0428000000000006,0.18333333333333332,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,603,12000,0.3853333333333327,0.43333333333333335,71.7,16.764847599995846,12000,719,11.9491074999969,4.815740099998948,0.6779628442395385,0.0031083481349911,1.0,1.0,196.0,0.5666666666666667,0.00561965811965811,0.07985042735042733,0.5666666666666667,0.32628923413498934,0.107044099198344,0.5666666666666667,,,0.40564965221890115,,212.41067094017095,111.05,196.0,980.0,5488.0,12000,0.3853333333333327,12000,0.995758958333075,-1.1431666666666676,0.2433333333333333,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,604,12000,0.8269999999999993,0.5,69.0,18.10599329999968,12000,719,12.771463499993844,5.334529800005839,0.6493924993345532,0.0053215751862551,1.0,1.0,195.0,0.5,0.01312289562289561,0.01660493827160493,0.5,0.3916531810119385,0.10834681898806145,0.5,,,0.4814670004747226,,262.4589440399107,226.22500000000002,195.0,975.0,5460.0,12000,0.8269999999999993,12000,1.064288624999487,-1.0623000000000007,0.2466666666666667,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,605,12000,2.0293333333333328,0.6333333333333333,52.233333333333334,17.253167299997585,12000,719,12.1793528999915,5.073814400006086,0.6644994920903029,0.0025602409638554,1.0,1.0,201.0,0.36666666666666664,0.0033922558922558866,0.015336700336700334,0.3333333333333333,0.5278230247863087,0.1388436418803579,0.3333333333333333,,,0.6451704990082858,,251.85082912457912,287.625,201.0,1005.0,5628.0,12000,2.0293333333333328,12000,1.0149460749992916,-1.2973666666666677,0.22333333333333336,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,606,12000,1.6033333333333326,0.6,58.2,16.01655669999309,12000,719,11.415252399987368,4.601304300005722,0.6633589047350718,0.0037430753106752,1.0,1.0,196.0,0.4,0.005797491039426513,0.03771116138763196,0.43333333333333335,0.44748095066404936,0.1191857160026173,0.43333333333333335,,,0.5461290742100715,,264.1159482111519,295.275,196.0,980.0,5488.0,12000,1.6033333333333326,12000,0.9512710333322807,-1.108600000000001,0.24666666666666665,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,607,12000,2.760333333333333,0.7333333333333333,38.333333333333336,18.06259499999578,12000,719,12.602374699992652,5.4602203000031295,0.6615597748752537,0.0053851907255048,1.0,1.0,201.0,0.26666666666666666,0.0024999999999999935,0.008888888888888887,0.3333333333333333,0.5216181862601124,0.14504848040655424,0.3333333333333333,,,0.6306108760701098,,275.6306085858586,273.475,201.0,1005.0,5628.0,12000,2.760333333333333,12000,1.0501978916660544,-0.9446666666666675,0.31,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,608,12000,1.0706666666666664,0.5333333333333333,65.2,16.349666300004174,12000,719,11.171069399999396,5.178596900004777,0.6604206356247774,0.0031674208144796,1.0,1.0,200.0,0.4666666666666667,0.005555555555555547,0.023611111111111107,0.3,0.4765926390300592,0.2234073609699407,0.3,,,0.5924831738778064,,309.74716074662774,295.67499999999995,200.0,1000.0,5600.0,12000,1.0706666666666664,12000,0.9309224499999497,-1.3119000000000007,0.2,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,609,12000,1.7753333333333332,0.6,52.96666666666667,19.2172481000016,12000,719,13.210497400010354,6.006750699991244,0.6606163335570262,0.0024356827523215,1.0,1.0,198.0,0.4,0.0011111111111111068,0.04373015873015872,0.3,0.5466485342409355,0.15335146575906441,0.3,,,0.6679331838522239,,271.5708849206349,313.425,198.0,990.0,5544.0,12000,1.7753333333333332,12000,1.100874783334196,-0.9836333333333345,0.2366666666666667,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,support_abstain_tau_20,610,12000,0.16899999999999904,0.4,79.73333333333333,19.007944199998747,12000,719,12.390858099985053,6.617086100013694,0.6543765905829728,0.0031760435571687,1.0,1.0,200.0,0.6,0.00976190476190475,0.022315529815529807,0.5333333333333333,0.32757785326870725,0.13908881339795942,0.5333333333333333,,,0.40929255325664654,,364.91027839330013,118.725,200.0,1000.0,5600.0,12000,0.16899999999999904,12000,1.0325715083320877,-2.2231000000000005,0.2,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
