environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,629,12000,-1.8790000000000062,0.5333333333333333,62.3,14.904485600000044,12000,719,11.37180189999799,3.532683700002053,0.6789604417713359,0.0031484257871064,1.0,1.0,200.0,0.4666666666666667,0.0027777777777777735,0.07646153846153844,0.4856752136752137,0.4819880341880342,0.5,0.42815788530723836,0.07184211469276168,0.5,,,0.49726528241209383,,244.25044572649574,220.525,200.0,1000.0,8800.0,12000,-1.8790000000000062,12000,0.9476501583331659,-2.1661000000000055,0.4233333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,600,12000,2.5576666666666696,0.8666666666666667,26.866666666666667,15.249655100000382,12000,719,11.330300200001147,3.9193548999992345,0.6646805965004492,0.0036303131145061,1.0,1.0,198.0,0.13333333333333333,0.04390716374269006,0.012980769230769223,0.01834433132227249,0.8209250697917494,0.26666666666666666,0.5890786162329069,0.14425471710042642,0.26666666666666666,,,0.7125092501552078,,317.24671705824704,348.35,198.0,990.0,8712.0,12000,2.5576666666666696,12000,0.944191683333429,-2.3422999999999936,0.4266666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,601,12000,1.4693333333333383,0.8,35.333333333333336,14.328106599999956,12000,719,11.805780299999242,2.5223263000007137,0.6936511460113856,0.0021144842168856,1.0,1.0,200.0,0.2,0.07485549943883277,0.01643378226711559,0.011589506172839497,0.7239855499438833,0.3,0.6063644583336553,0.09363554166634468,0.3,,,0.6960690931271958,,275.8168605699856,321.575,200.0,1000.0,8800.0,12000,1.4693333333333383,12000,0.9838150249999368,-0.07079999999999427,0.6366666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,602,12000,1.3873333333333382,0.8,36.1,14.345166000000065,12000,719,11.281838099999732,3.0633279000003317,0.6684545768631404,0.0031688546853779,1.0,1.0,201.0,0.2,0.09584841530624662,0.04471537665814774,0.009537037037037031,0.7031978809900497,0.4666666666666667,0.44905412359747005,0.08427920973586325,0.4666666666666667,,,0.523116544945984,,248.27205121278766,307.57500000000005,201.0,1005.0,8844.0,12000,1.3873333333333382,12000,0.9401531749999776,-1.0722333333333276,0.5766666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,603,12000,-0.1786666666666596,0.6333333333333333,49.63333333333333,14.05348959999992,12000,719,11.303830999999263,2.7496586000006573,0.6765681314211929,0.0025162818235642,1.0,1.0,201.0,0.36666666666666664,0.10285353535353534,0.05219696969696967,0.005404040404040389,0.5299393939393939,0.5666666666666667,0.3666006806681119,0.06673265266522142,0.5666666666666667,,,0.42853098696632325,,218.69138383838384,116.825,201.0,1005.0,8844.0,12000,-0.1786666666666596,12000,0.9419859166666052,-0.1904333333333288,0.6366666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,604,12000,0.4000000000000062,0.7,46.2,14.399159399999917,12000,719,11.190912500000197,3.208246899999722,0.6853466960492792,0.0028989929813854,1.0,1.0,200.0,0.3,0.10461828065061894,0.047919660954486805,0.008482042648709304,0.5945335150845101,0.5,0.41753314032221417,0.0824668596777858,0.5,,,0.49401341766926443,,230.15328659731645,213.1,200.0,1000.0,8800.0,12000,0.4000000000000062,12000,0.9325760416666831,-0.9012999999999949,0.5733333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,605,12000,2.1096666666666706,0.8333333333333334,31.7,14.944058100000802,12000,719,11.436663000001316,3.507395099999485,0.6712560768231305,0.0027145226964258,1.0,1.0,200.0,0.16666666666666666,0.07365384615384614,0.02388888888888888,0.0024999999999999935,0.7594294871794872,0.3333333333333333,0.5602940641220291,0.10637260254463751,0.3333333333333333,,,0.6576939403249419,,258.9268141025641,292.225,200.0,1000.0,8800.0,12000,2.1096666666666706,12000,0.9530552500001096,-1.5060333333333278,0.5066666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,606,12000,1.8276666666666705,0.8,31.3,14.29196409999986,12000,719,11.544040499999028,2.747923600000832,0.686661841696441,0.0034420832086201,1.0,1.0,197.0,0.2,0.09986652236652235,0.027146464646464644,0.014551467051467043,0.698678330928331,0.43333333333333335,0.47431034166123437,0.09235632500543227,0.43333333333333335,,,0.5536853678922584,,252.57416257816257,325.70000000000005,197.0,985.0,8668.0,12000,1.8276666666666705,12000,0.962003374999919,-0.33156666666666096,0.6033333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,607,12000,1.3040000000000052,0.7666666666666667,37.2,14.723527099999956,12000,719,11.657796899999994,3.0657301999999618,0.6888556228730499,0.005544732504121,1.0,1.0,201.0,0.23333333333333334,0.07732905982905983,0.02480056980056979,0.0048465423465423405,0.6888529526029525,0.3333333333333333,0.5779415592923385,0.08872510737432808,0.3333333333333333,,,0.6636644606711785,,267.7981681559182,318.0,201.0,1005.0,8844.0,12000,1.3040000000000052,12000,0.9714830749999995,-0.5020666666666613,0.5833333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,608,12000,2.0196666666666707,0.8,32.4,15.329494999999952,12000,719,11.704795899999226,3.6246991000007256,0.6619075344518142,0.0030156815440289,1.0,1.0,198.0,0.2,0.049780550483532825,0.03786482334869431,0.016248588937268174,0.7485945906227404,0.3,0.5627913543813922,0.13720864561860788,0.3,,,0.6791324816941608,,275.82488090426176,318.65,198.0,990.0,8712.0,12000,2.0196666666666707,12000,0.9753996583332688,-1.2019333333333293,0.5266666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,609,12000,1.5760000000000052,0.8,33.666666666666664,15.324681699999928,12000,719,11.52533829999902,3.799343400000907,0.6784425104195642,0.0027372262773722,1.0,1.0,197.0,0.2,0.06507028112449799,0.06231927710843372,0.004974747474747467,0.7344322441280273,0.3,0.5850185022498877,0.1149814977501123,0.3,,,0.6897672006057661,,283.92276004016065,331.375,197.0,985.0,8668.0,12000,1.5760000000000052,12000,0.9604448583332518,-1.2216999999999965,0.47,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,610,12000,-0.9879999999999929,0.6333333333333333,55.03333333333333,15.23588430000018,12000,719,11.495925200000784,3.739959099999396,0.6632310469709548,0.0054495912806539,1.0,1.0,200.0,0.36666666666666664,0.13481723595758682,0.035455330499190134,0.016961279461279448,0.49681996942961854,0.5333333333333333,0.37522182978401936,0.09144483688264726,0.5333333333333333,,,0.4536208200814799,,217.97451204366556,119.42500000000001,200.0,1000.0,8800.0,12000,-0.9879999999999929,12000,0.957993766666732,-1.4589999999999952,0.5366666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,611,12000,0.5680000000000067,0.7333333333333333,41.53333333333333,14.359793600000556,12000,719,11.565399800001614,2.794393799998943,0.6927797206470615,0.0034648990659837,1.0,1.0,201.0,0.26666666666666666,0.09346633443832188,0.04330953827090025,0.020319865319865307,0.637835012363025,0.4666666666666667,0.45201552280705676,0.08131781052627655,0.4666666666666667,,,0.5212548393552752,,283.83115237905906,299.65,201.0,1005.0,8844.0,12000,0.5680000000000067,12000,0.9637833166668012,0.1695000000000048,0.6466666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,612,12000,-1.12166666666666,0.6666666666666666,51.56666666666667,14.409298399999898,12000,719,11.095038000000386,3.314260399999512,0.655309931094315,0.0034139824847855,1.0,1.0,201.0,0.3333333333333333,0.13245134886124874,0.034491115268367754,0.016926523297491024,0.5325226654756688,0.43333333333333335,0.4499764649698748,0.11669020169679184,0.43333333333333335,,,0.5414303987067068,,243.07970993092775,308.95,201.0,1005.0,8844.0,12000,-1.12166666666666,12000,0.9245865000000322,-1.8016999999999945,0.5233333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,613,12000,1.0413333333333383,0.7666666666666667,37.56666666666667,14.612068000000365,12000,719,11.412594499999614,3.199473500000749,0.6578344665355359,0.0037548813457494,1.0,1.0,199.0,0.23333333333333334,0.08261214630779846,0.023750862663906136,0.012273459229980964,0.68282717443587,0.3333333333333333,0.5527334063099327,0.11393326035673391,0.3333333333333333,,,0.6582734118676623,,319.9671752802351,353.925,199.0,995.0,8756.0,12000,1.0413333333333383,12000,0.9510495416666345,-1.8020333333333292,0.5533333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,614,12000,0.08466666666667051,0.5666666666666667,61.36666666666667,15.205450999999812,12000,719,11.356537699999537,3.8489133000002766,0.6660922052818407,0.0025563909774436,1.0,1.0,200.0,0.43333333333333335,0.05554269547325101,0.033396347736625503,0.00627753570564027,0.5104962176228516,0.26666666666666666,0.5636065649341344,0.16972676839919892,0.26666666666666666,,,0.69486065402446,,293.6430194414186,337.54999999999995,200.0,1000.0,8800.0,12000,0.08466666666667051,12000,0.946378141666628,-1.5397999999999952,0.4933333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,615,12000,2.0786666666666704,0.8333333333333334,28.133333333333333,14.215959600000131,12000,719,11.84198650000144,2.373973099998693,0.7058585470564002,0.0037526268387871,1.0,1.0,201.0,0.16666666666666666,0.07999968876439463,0.03923591658885776,0.0052592592592592535,0.7528077186430128,0.36666666666666664,0.5591738749253797,0.0741594584079536,0.36666666666666664,,,0.6303431685795312,,280.61192955182077,341.525,201.0,1005.0,8844.0,12000,2.0786666666666704,12000,0.9868322083334533,-1.0731666666666617,0.6766666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,616,12000,-1.2499999999999905,0.5666666666666667,55.8,15.074109099999989,12000,719,11.715581099998415,3.35852800000157,0.6774144765739042,0.0034586466165413,1.0,1.0,200.0,0.43333333333333335,0.11068783068783068,0.04944444444444442,0.010555555555555544,0.4549232804232804,0.5333333333333333,0.39573643016980875,0.0709302364968579,0.5333333333333333,,,0.4581394476639807,,234.52168055555555,131.175,200.0,1000.0,8800.0,12000,-1.2499999999999905,12000,0.976298424999868,-1.2362666666666609,0.5433333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,617,12000,0.8216666666666718,0.7333333333333333,39.166666666666664,14.568529600000147,12000,719,11.344255100000735,3.22427449999941,0.6570136775549899,0.0043654975161824,1.0,1.0,200.0,0.26666666666666666,0.08735252987541316,0.041374269005847945,0.0036111111111111036,0.645619692346809,0.4,0.48210425077446933,0.11789574922553063,0.4,,,0.5765317620989425,,267.65464715230104,326.15,200.0,1000.0,8800.0,12000,0.8216666666666718,12000,0.945354591666728,-0.9096999999999962,0.5733333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,618,12000,0.6316666666666727,0.7333333333333333,41.03333333333333,15.545942700000523,12000,719,11.563335600001665,3.9826070999988583,0.6626354038919284,0.0045031522065445,1.0,1.0,200.0,0.26666666666666666,0.09519552669552668,0.038850443207586044,0.0031802721088435267,0.6378197794269223,0.4,0.4943207852425904,0.10567921475740961,0.4,,,0.5862887518987954,,242.74922241805814,304.475,200.0,1000.0,8800.0,12000,0.6316666666666727,12000,0.9636113000001387,-2.0762333333333283,0.4733333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,619,12000,-0.43799999999999206,0.6666666666666666,50.166666666666664,13.864091299999927,12000,719,11.476066499999432,2.388024800000494,0.7018425436484055,0.0028687905782877,1.0,1.0,198.0,0.3333333333333333,0.09752123938030982,0.035826392359375854,0.004792187239713467,0.5686662085623855,0.5,0.4338452828236251,0.06615471717637487,0.5,,,0.4964180743327173,,239.67530066910987,232.85,198.0,990.0,8712.0,12000,-0.43799999999999206,12000,0.9563388749999526,0.30436666666667145,0.6933333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,620,12000,1.4006666666666723,0.8,35.733333333333334,15.774509099999705,12000,719,11.691763799998624,4.082745300001079,0.668664623526881,0.0040668775417984,1.0,1.0,196.0,0.2,0.07137933322715931,0.026644578678740156,0.005268546153639316,0.7280938121574768,0.3333333333333333,0.5237726092357582,0.1428940574309084,0.3333333333333333,,,0.6361670577251125,,275.8984279307649,318.3,196.0,980.0,8624.0,12000,1.4006666666666723,12000,0.9743136499998853,-2.5713999999999944,0.4066666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,621,12000,1.3973333333333386,0.8,34.733333333333334,14.370942800000194,12000,719,11.58449649999966,2.7864463000005344,0.6827231568721805,0.0037307864497836,1.0,1.0,200.0,0.2,0.08889850889850888,0.035502582213108515,0.005319865319865313,0.7105695045695045,0.3333333333333333,0.5818909951406813,0.08477567152598528,0.3333333333333333,,,0.6639212800298776,,280.50080555555553,322.7,200.0,1000.0,8800.0,12000,1.3973333333333386,12000,0.965374708333305,-1.1489666666666611,0.6000000000000001,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,622,12000,0.6753333333333392,0.7333333333333333,42.86666666666667,15.293722600000365,12000,719,11.579291800001556,3.7144307999988087,0.6681552565628286,0.0034477589566781,1.0,1.0,199.0,0.26666666666666666,0.10597201273671861,0.04515166750460867,0.011433998100664757,0.6262179207865483,0.4666666666666667,0.44697425588532924,0.08635907744800406,0.4666666666666667,,,0.5247964577907953,,243.37245755823696,295.625,199.0,995.0,8756.0,12000,0.6753333333333392,12000,0.964940983333463,-2.421266666666661,0.49333333333333323,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,623,12000,3.0106666666666695,0.9,23.833333333333332,15.163257899999737,12000,719,11.459789000001363,3.70346889999837,0.6499674509854273,0.0052647412755716,1.0,1.0,199.0,0.1,0.04863960113960113,0.039461741961741945,0.0034188034188034136,0.8510185185185185,0.3,0.5778562721796827,0.12214372782031717,0.3,,,0.6897399698352706,,290.69178296703296,339.55,199.0,995.0,8756.0,12000,3.0106666666666695,12000,0.9549824166667803,-1.4322999999999966,0.5166666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,624,12000,1.0920000000000047,0.7666666666666667,35.7,15.388680699999895,12000,719,11.180935999998836,4.207744700001058,0.674932643271301,0.0031813361611876,1.0,1.0,201.0,0.23333333333333334,0.11253008263877828,0.042235449735449716,0.0030555555555555466,0.6538310284723328,0.4,0.4770125142920876,0.12298748570791238,0.4,,,0.5737650145397211,,259.90258861106685,312.275,201.0,1005.0,8844.0,12000,1.0920000000000047,12000,0.9317446666665696,-2.6589333333333283,0.4233333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,625,12000,1.7593333333333385,0.8,32.06666666666667,14.460194999999658,12000,719,11.982837999998992,2.4773570000006657,0.6910689030118398,0.0015142337976983,1.0,1.0,197.0,0.2,0.05972222222222222,0.047282608695652165,0.016195652173913038,0.7386582125603864,0.23333333333333334,0.6551585386297496,0.11150812803691701,0.23333333333333334,,,0.7562219231394554,,308.57454951690823,344.15,197.0,985.0,8668.0,12000,1.7593333333333385,12000,0.9985698333332493,-0.11779999999999569,0.68,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,626,12000,2.5710000000000037,0.8666666666666667,25.2,14.330567200000589,12000,719,11.36158180000166,2.968985399998928,0.6787426307399235,0.0025471980821096,1.0,1.0,201.0,0.13333333333333333,0.05607358765895351,0.013224048544833262,0.011735104669887277,0.8094195685407244,0.23333333333333334,0.6520303081006523,0.11463635856601431,0.23333333333333334,,,0.757277274951484,,313.50655747478044,347.925,201.0,1005.0,8844.0,12000,2.5710000000000037,12000,0.9467984833334717,-1.634166666666661,0.58,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,627,12000,-0.8776666666666576,0.6333333333333333,54.8,14.392054300000382,12000,719,11.416027600000234,2.976026700000148,0.6566675651976945,0.0040964952207555,1.0,1.0,201.0,0.36666666666666664,0.1080014042110816,0.0500451907709972,0.00527777777777777,0.5248041513444739,0.5,0.4029073648276995,0.09709263517230045,0.5,,,0.48578749791822956,,235.59697787203837,208.875,201.0,1005.0,8844.0,12000,-0.8776666666666576,12000,0.9513356333333528,-0.13399999999999473,0.6066666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,628,12000,1.2020000000000046,0.7666666666666667,37.7,15.505374700000177,12000,719,11.881628900000578,3.623745799999597,0.6538374787963666,0.0027063599458728,1.0,1.0,197.0,0.23333333333333334,0.08924413059707176,0.0523924637454049,0.00277777777777777,0.6771447582918171,0.43333333333333335,0.46048075899681523,0.10618590766985145,0.43333333333333335,,,0.551893516230125,,257.44793708323266,314.20000000000005,197.0,985.0,8668.0,12000,1.2020000000000046,12000,0.9901357416667148,-1.027599999999996,0.5233333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
