environment_key,environment,agent,seed_set,seed_sets_equal_within_environment,training_steps,training_steps_equal,checkpoint_schedule,checkpoint_schedule_equal,evaluation_episodes_per_checkpoint,evaluation_episodes_equal,torch_threads,runtime_settings_equal,observed_seed_runs,expected_seed_runs,interaction_budget_matched,compute_budget_identical,compute_identity_reason,audit_status,source_file
independent_observation_shift,support-final-observation-shift,dqn,14030;14031;14032;14033;14034;14035;14036;14037;14038;14039;14040;14041;14042;14043;14044;14045;14046;14047;14048;14049;14050;14051;14052;14053;14054;14055;14056;14057;14058;14059,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
independent_observation_shift,support-final-observation-shift,exact_count_gate,14030;14031;14032;14033;14034;14035;14036;14037;14038;14039;14040;14041;14042;14043;14044;14045;14046;14047;14048;14049;14050;14051;14052;14053;14054;14055;14056;14057;14058;14059,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
independent_observation_shift,support-final-observation-shift,tolerance_knn_executed,14030;14031;14032;14033;14034;14035;14036;14037;14038;14039;14040;14041;14042;14043;14044;14045;14046;14047;14048;14049;14050;14051;14052;14053;14054;14055;14056;14057;14058;14059,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
independent_observation_shift,support-final-observation-shift,gaussian_affinity_executed,14030;14031;14032;14033;14034;14035;14036;14037;14038;14039;14040;14041;14042;14043;14044;14045;14046;14047;14048;14049;14050;14051;14052;14053;14054;14055;14056;14057;14058;14059,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
independent_observation_shift,support-final-observation-shift,raw_normalized_s1,14030;14031;14032;14033;14034;14035;14036;14037;14038;14039;14040;14041;14042;14043;14044;14045;14046;14047;14048;14049;14050;14051;14052;14053;14054;14055;14056;14057;14058;14059,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
independent_observation_shift,support-final-observation-shift,mahalanobis_s1,14030;14031;14032;14033;14034;14035;14036;14037;14038;14039;14040;14041;14042;14043;14044;14045;14046;14047;14048;14049;14050;14051;14052;14053;14054;14055;14056;14057;14058;14059,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,14030;14031;14032;14033;14034;14035;14036;14037;14038;14039;14040;14041;14042;14043;14044;14045;14046;14047;14048;14049;14050;14051;14052;14053;14054;14055;14056;14057;14058;14059,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
independent_observation_shift,support-final-observation-shift,gaussian_density_s3,14030;14031;14032;14033;14034;14035;14036;14037;14038;14039;14040;14041;14042;14043;14044;14045;14046;14047;14048;14049;14050;14051;14052;14053;14054;14055;14056;14057;14058;14059,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,tabular,14060;14061;14062;14063;14064;14065;14066;14067;14068;14069;14070;14071;14072;14073;14074;14075;14076;14077;14078;14079;14080;14081;14082;14083;14084;14085;14086;14087;14088;14089,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,dqn,14060;14061;14062;14063;14064;14065;14066;14067;14068;14069;14070;14071;14072;14073;14074;14075;14076;14077;14078;14079;14080;14081;14082;14083;14084;14085;14086;14087;14088;14089,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,14060;14061;14062;14063;14064;14065;14066;14067;14068;14069;14070;14071;14072;14073;14074;14075;14076;14077;14078;14079;14080;14081;14082;14083;14084;14085;14086;14087;14088;14089,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,tolerance_knn_executed,14060;14061;14062;14063;14064;14065;14066;14067;14068;14069;14070;14071;14072;14073;14074;14075;14076;14077;14078;14079;14080;14081;14082;14083;14084;14085;14086;14087;14088;14089,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_affinity_executed,14060;14061;14062;14063;14064;14065;14066;14067;14068;14069;14070;14071;14072;14073;14074;14075;14076;14077;14078;14079;14080;14081;14082;14083;14084;14085;14086;14087;14088;14089,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,raw_normalized_s1,14060;14061;14062;14063;14064;14065;14066;14067;14068;14069;14070;14071;14072;14073;14074;14075;14076;14077;14078;14079;14080;14081;14082;14083;14084;14085;14086;14087;14088;14089,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,mahalanobis_s1,14060;14061;14062;14063;14064;14065;14066;14067;14068;14069;14070;14071;14072;14073;14074;14075;14076;14077;14078;14079;14080;14081;14082;14083;14084;14085;14086;14087;14088;14089,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,14060;14061;14062;14063;14064;14065;14066;14067;14068;14069;14070;14071;14072;14073;14074;14075;14076;14077;14078;14079;14080;14081;14082;14083;14084;14085;14086;14087;14088;14089,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_density_s3,14060;14061;14062;14063;14064;14065;14066;14067;14068;14069;14070;14071;14072;14073;14074;14075;14076;14077;14078;14079;14080;14081;14082;14083;14084;14085;14086;14087;14088;14089,True,16000,True,1000:1000:16000,True,20,True,1,True,30,30,True,False,algorithms and estimator query costs differ; matched interaction budgets do not establish identical compute,PASS,results/reviewer1_remaining/support_final/seed_metrics.csv
