environment_key,environment,agent,target_type,target_definition,aggregation_level,requested_coverage,realized_coverage,retained_rows,total_rows,selective_risk,selective_risk_ci_low,selective_risk_ci_high,bootstrap_available_seed_count,source_file
independent_observation_shift,support-final-observation-shift,raw_normalized_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.75,0.7542144302090358,2237,2966,0.6899003780365016,0.66808877710625,0.7104079380070546,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,raw_normalized_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,2966,2966,0.7156105817124487,0.6978024136042179,0.7331584868198772,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,tolerance_knn_executed,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.1,0.1,300,3000,0.5700000000000001,0.5066666666666667,0.6366666666666665,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,tolerance_knn_executed,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.25,0.25,750,3000,0.6693333333333332,0.6173333333333335,0.7160333333333332,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,tolerance_knn_executed,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5,1500,3000,0.6726666666666667,0.6326666666666667,0.7093333333333334,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,tolerance_knn_executed,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.75,0.75,2250,3000,0.6644444444444443,0.6262222222222223,0.7013333333333333,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,tolerance_knn_executed,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,3000,3000,0.6823333333333335,0.6513333333333333,0.7119999999999999,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,tolerance_knn_executed,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.1,0.10101010101010101,300,2970,0.6970024638068534,0.651436497802044,0.738212112537784,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,tolerance_knn_executed,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.25,0.2521885521885522,749,2970,0.6748700129962687,0.6448913444980867,0.7060979242819629,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,tolerance_knn_executed,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5023569023569023,1492,2970,0.6874666787524798,0.6685125094934817,0.7066098878241959,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,tolerance_knn_executed,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.75,0.7531986531986532,2237,2970,0.7015895467982929,0.6891939888912287,0.7150062247990905,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,tolerance_knn_executed,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,2970,2970,0.7189759273782793,0.7091268653271375,0.7296281809266134,30,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.1,0.1,300,3000,0.6466666666666666,0.6,0.6966666666666667,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.25,0.25,750,3000,0.644,0.6080000000000001,0.6826666666666668,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5,1500,3000,0.6380000000000001,0.6053333333333334,0.6713499999999999,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.75,0.75,2250,3000,0.6284444444444444,0.6031,0.6551222222222224,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,3000,3000,0.6313333333333333,0.6106583333333333,0.652,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.1,0.10020040080160321,300,2994,0.7136027601289885,0.6670089339548022,0.7615076971353874,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.25,0.250501002004008,750,2994,0.7420378996205709,0.7058939055339469,0.7738296533312131,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.5,0.501002004008016,1500,2994,0.746062897349944,0.7145277248975009,0.7749100892153677,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.75,0.751503006012024,2250,2994,0.7510378103183218,0.7283152826782615,0.7759742039321389,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,2994,2994,0.7513513200673076,0.7295146136429521,0.7730033133889471,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.1,0.1,300,3000,0.52,0.44333333333333336,0.5966666666666668,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.25,0.25,750,3000,0.5159999999999999,0.4746666666666666,0.5573333333333335,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5,1500,3000,0.502,0.46933333333333344,0.5326666666666667,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.75,0.75,2250,3000,0.508888888888889,0.472411111111111,0.5435666666666665,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,3000,3000,0.518,0.4869916666666667,0.5476666666666666,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.1,0.10003334444814939,300,2999,0.5909842009595951,0.5464003436561015,0.6369115854813314,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.25,0.25008336112037344,750,2999,0.6160185090772874,0.5903247346052529,0.6417952442453123,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5001667222407469,1500,2999,0.651752396173575,0.6299843272133528,0.672469140185093,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.75,0.7502500833611204,2250,2999,0.6636899183815245,0.6457806983835808,0.681343211122589,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,2999,2999,0.6834657083563844,0.6670957579578309,0.6986885072548984,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_affinity_executed,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.1,0.1,300,3000,0.5233333333333333,0.4466666666666666,0.6066666666666667,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_affinity_executed,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.25,0.25,750,3000,0.528,0.4666666666666667,0.5840000000000001,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_affinity_executed,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5,1500,3000,0.5113333333333333,0.4679833333333333,0.5546833333333332,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_affinity_executed,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.75,0.75,2250,3000,0.4942222222222223,0.4537666666666666,0.5337777777777777,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_affinity_executed,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,3000,3000,0.5026666666666667,0.4706583333333334,0.5343416666666666,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_affinity_executed,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.1,0.10003334444814939,300,2999,0.6043137832739617,0.5725437962058003,0.637764866801876,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_affinity_executed,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.25,0.25008336112037344,750,2999,0.6224387479822213,0.5989373436135673,0.6458348994805587,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_affinity_executed,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5001667222407469,1500,2999,0.6527525467158146,0.6381909004027243,0.6673784129429622,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_affinity_executed,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.75,0.7502500833611204,2250,2999,0.659981052304387,0.6455096551618584,0.6734437033809257,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_affinity_executed,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,2999,2999,0.6762211347306233,0.6637406550547207,0.6885369193333182,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_density_s3,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.1,0.1,300,3000,0.6933333333333335,0.6466666666666666,0.7433333333333334,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_density_s3,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.25,0.25,750,3000,0.6733333333333333,0.6386666666666667,0.7066666666666667,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_density_s3,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5,1500,3000,0.6679999999999998,0.6426666666666667,0.6939999999999998,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_density_s3,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.75,0.75,2250,3000,0.6662222222222222,0.6426666666666667,0.6902333333333333,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_density_s3,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,3000,3000,0.645,0.6213333333333335,0.6679999999999999,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_density_s3,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.1,0.1000667111407605,300,2998,0.8055404935528959,0.7796767337853904,0.8294405622990807,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_density_s3,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.25,0.2501667778519013,750,2998,0.8040871213351044,0.7863152815792077,0.8214349958889101,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_density_s3,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5003335557038026,1500,2998,0.8033316692489296,0.7916332120298093,0.8151454739642472,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_density_s3,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.75,0.7505003335557038,2250,2998,0.8074627115575702,0.7977632056138654,0.8172020500694348,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_density_s3,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,2998,2998,0.8019951971318634,0.7941221827534739,0.8098952020279123,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,mahalanobis_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.1,0.1,300,3000,0.49,0.43,0.55,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,mahalanobis_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.25,0.25,750,3000,0.528,0.484,0.5706666666666667,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,mahalanobis_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5,1500,3000,0.5120000000000001,0.4739833333333333,0.5513333333333333,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,mahalanobis_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.75,0.75,2250,3000,0.5146666666666666,0.4808777777777778,0.5466777777777778,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,mahalanobis_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,3000,3000,0.5273333333333333,0.49965833333333326,0.5546666666666665,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,mahalanobis_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.1,0.1000667111407605,300,2998,0.5688031516044849,0.524265895116813,0.6136095594508629,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,mahalanobis_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.25,0.2501667778519013,750,2998,0.6043869994925279,0.5790163741591253,0.6313882653447122,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,mahalanobis_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5003335557038026,1500,2998,0.6329462737179692,0.6143157133722381,0.65190242496069,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,mahalanobis_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.75,0.7505003335557038,2250,2998,0.644589485511499,0.6277121923738018,0.661198274704626,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,mahalanobis_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,2998,2998,0.6651044259589199,0.6509919192060344,0.6790287626135574,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,raw_normalized_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.1,0.1,300,3000,0.43,0.3566666666666666,0.5066666666666666,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,raw_normalized_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.25,0.25,750,3000,0.5306666666666666,0.4746666666666667,0.5866666666666667,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,raw_normalized_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5,1500,3000,0.5113333333333333,0.47065,0.5533499999999999,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,raw_normalized_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.75,0.75,2250,3000,0.4991111111111111,0.45911111111111114,0.5391111111111112,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,raw_normalized_s1,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,3000,3000,0.51,0.4720000000000001,0.5476833333333333,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,raw_normalized_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.1,0.10003334444814939,300,2999,0.5802565185141138,0.5369517458714123,0.622716834710868,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,raw_normalized_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.25,0.25008336112037344,750,2999,0.612783762518196,0.5826423956592877,0.6421704618980665,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,raw_normalized_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5001667222407469,1500,2999,0.6514787735289045,0.6343271699235951,0.6710191479670259,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,raw_normalized_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.75,0.7502500833611204,2250,2999,0.663165212839528,0.6472396201650279,0.6790047517476693,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,raw_normalized_s1,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,2999,2999,0.6761616306275174,0.6625108891290958,0.6912836978486135,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,tolerance_knn_executed,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.1,0.1,300,3000,0.22000000000000003,0.1633333333333333,0.28,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,tolerance_knn_executed,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.25,0.25,750,3000,0.43333333333333335,0.38796666666666657,0.47733333333333333,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,tolerance_knn_executed,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5,1500,3000,0.47400000000000014,0.43600000000000005,0.5126666666666667,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,tolerance_knn_executed,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,0.75,0.75,2250,3000,0.47733333333333333,0.44176666666666653,0.5182222222222221,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,tolerance_knn_executed,episode_failure,failure rate among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,3000,3000,0.49633333333333324,0.4656666666666666,0.533,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,tolerance_knn_executed,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.1,0.1,300,3000,0.6603160041093371,0.6194119246589342,0.6996452215529081,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,tolerance_knn_executed,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.25,0.25,750,3000,0.6367319797835229,0.6111610181442807,0.6625929581376168,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,tolerance_knn_executed,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.5,0.5,1500,3000,0.6261581643239766,0.6078809634141487,0.6439873544365345,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,tolerance_knn_executed,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,0.75,0.75,2250,3000,0.6521234255072733,0.63820406883826,0.6673498183579972,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,tolerance_knn_executed,memory_action_incorrectness_rate,memory-action incorrectness among highest-support retained episodes,mean_seed_selective_risk,1.0,1.0,3000,3000,0.673798566566955,0.6612962790218928,0.6875504897777011,30,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
