environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,620,12000,1.4006666666666725,0.8,35.733333333333334,15.774509099999705,12000,719,11.691763799998624,4.082745300001079,0.668664623526881,0.0040668775417984,1.0,1.0,196.0,0.2,0.0713793332271593,0.0266445786787401,0.0052685461536393,0.7280938121574768,0.3333333333333333,0.5237726092357582,0.1428940574309084,0.3333333333333333,,,0.6361670577251125,,275.8984279307649,318.3,196.0,980.0,8624.0,12000,1.4006666666666725,12000,0.9743136499998852,-2.5713999999999944,0.4066666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,621,12000,1.3973333333333386,0.8,34.733333333333334,14.370942800000194,12000,719,11.58449649999966,2.7864463000005344,0.6827231568721805,0.0037307864497836,1.0,1.0,200.0,0.2,0.0888985088985088,0.0355025822131085,0.0053198653198653,0.7105695045695045,0.3333333333333333,0.5818909951406813,0.0847756715259852,0.3333333333333333,,,0.6639212800298776,,280.5008055555556,322.7,200.0,1000.0,8800.0,12000,1.3973333333333386,12000,0.965374708333305,-1.1489666666666611,0.6000000000000001,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,622,12000,0.6753333333333392,0.7333333333333333,42.86666666666667,15.293722600000365,12000,719,11.579291800001556,3.7144307999988087,0.6681552565628286,0.0034477589566781,1.0,1.0,199.0,0.2666666666666666,0.1059720127367186,0.0451516675046086,0.0114339981006647,0.6262179207865483,0.4666666666666667,0.4469742558853292,0.086359077448004,0.4666666666666667,,,0.5247964577907953,,243.37245755823696,295.625,199.0,995.0,8756.0,12000,0.6753333333333392,12000,0.964940983333463,-2.421266666666661,0.4933333333333332,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,623,12000,3.010666666666669,0.9,23.83333333333333,15.163257899999737,12000,719,11.459789000001363,3.70346889999837,0.6499674509854273,0.0052647412755716,1.0,1.0,199.0,0.1,0.0486396011396011,0.0394617419617419,0.0034188034188034,0.8510185185185185,0.3,0.5778562721796827,0.1221437278203171,0.3,,,0.6897399698352706,,290.69178296703296,339.55,199.0,995.0,8756.0,12000,3.010666666666669,12000,0.9549824166667804,-1.4322999999999966,0.5166666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,624,12000,1.0920000000000047,0.7666666666666667,35.7,15.388680699999895,12000,719,11.180935999998836,4.207744700001058,0.674932643271301,0.0031813361611876,1.0,1.0,201.0,0.2333333333333333,0.1125300826387782,0.0422354497354497,0.0030555555555555,0.6538310284723328,0.4,0.4770125142920876,0.1229874857079123,0.4,,,0.5737650145397211,,259.90258861106685,312.275,201.0,1005.0,8844.0,12000,1.0920000000000047,12000,0.9317446666665696,-2.6589333333333283,0.4233333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,625,12000,1.7593333333333383,0.8,32.06666666666667,14.460194999999658,12000,719,11.982837999998992,2.4773570000006657,0.6910689030118398,0.0015142337976983,1.0,1.0,197.0,0.2,0.0597222222222222,0.0472826086956521,0.016195652173913,0.7386582125603864,0.2333333333333333,0.6551585386297496,0.111508128036917,0.2333333333333333,,,0.7562219231394554,,308.57454951690823,344.15,197.0,985.0,8668.0,12000,1.7593333333333383,12000,0.9985698333332492,-0.1177999999999956,0.68,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,626,12000,2.571000000000004,0.8666666666666667,25.2,14.330567200000589,12000,719,11.36158180000166,2.968985399998928,0.6787426307399235,0.0025471980821096,1.0,1.0,201.0,0.1333333333333333,0.0560735876589535,0.0132240485448332,0.0117351046698872,0.8094195685407244,0.2333333333333333,0.6520303081006523,0.1146363585660143,0.2333333333333333,,,0.757277274951484,,313.50655747478044,347.925,201.0,1005.0,8844.0,12000,2.571000000000004,12000,0.9467984833334716,-1.634166666666661,0.58,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,627,12000,-0.8776666666666576,0.6333333333333333,54.8,14.392054300000382,12000,719,11.416027600000234,2.976026700000148,0.6566675651976945,0.0040964952207555,1.0,1.0,201.0,0.3666666666666666,0.1080014042110816,0.0500451907709972,0.0052777777777777,0.5248041513444739,0.5,0.4029073648276995,0.0970926351723004,0.5,,,0.4857874979182295,,235.5969778720384,208.875,201.0,1005.0,8844.0,12000,-0.8776666666666576,12000,0.9513356333333528,-0.1339999999999947,0.6066666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,628,12000,1.2020000000000046,0.7666666666666667,37.7,15.505374700000177,12000,719,11.881628900000578,3.623745799999597,0.6538374787963666,0.0027063599458728,1.0,1.0,197.0,0.2333333333333333,0.0892441305970717,0.0523924637454049,0.0027777777777777,0.6771447582918171,0.4333333333333333,0.4604807589968152,0.1061859076698514,0.4333333333333333,,,0.551893516230125,,257.44793708323266,314.20000000000005,197.0,985.0,8668.0,12000,1.2020000000000046,12000,0.9901357416667148,-1.027599999999996,0.5233333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,629,12000,-2.1549999999999927,0.5,69.26666666666667,16.67628700000023,12000,719,11.309933500001534,5.366353499998695,0.6751326746843833,0.0037470023980815,1.0,1.0,199.0,0.5,0.1058001859487428,0.0229847468132697,0.0692176678254776,0.3872780472687094,0.5,0.3531006561391087,0.1468993438608913,0.5,,,0.4409811609188112,,238.94083249117415,213.9,199.0,995.0,8756.0,12000,-2.1549999999999927,12000,0.9424944583334612,-3.900633333333327,0.2833333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,600,12000,2.9880000000000004,0.9333333333333332,15.566666666666666,15.341897199999948,12000,719,11.410571600000369,3.9313255999995818,0.659571557236702,0.0042404967439042,1.0,1.0,198.0,0.0666666666666666,0.0596783625730994,0.0097222222222222,0.0339822312190733,0.8702567476383265,0.2694444444444445,0.564895195788205,0.1656603597673505,0.2694444444444445,,,0.690908390094428,,285.6828254610886,314.875,198.0,990.0,8712.0,12000,2.9880000000000004,12000,0.9508809666666974,-3.150266666666667,0.51,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,601,12000,1.693333333333334,0.9333333333333332,18.2,13.271579599999312,12000,719,11.615457300000344,1.6561222999989695,0.7010338463020336,0.0037707390648567,1.0,1.0,201.0,0.0666666666666666,0.1319738186462324,0.0274430199430199,0.009508547008547,0.8004086599862462,0.3,0.589961419864449,0.1100385801355508,0.3,,,0.679813033445766,,281.7844238137342,311.15,201.0,1005.0,8844.0,12000,1.693333333333334,12000,0.9679547750000288,-0.0285999999999998,0.8133333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,602,12000,1.6033333333333335,0.9,16.633333333333333,14.082258599999475,12000,719,11.310791799998697,2.7714668000007805,0.6712013426749365,0.0036226415094339,1.0,1.0,201.0,0.1,0.0922222222222222,0.0324999999999999,0.0050925925925925,0.8072685185185186,0.4666666666666667,0.4409431799914872,0.0923901533418461,0.4666666666666667,,,0.5197676773081558,,255.96910185185183,318.20000000000005,201.0,1005.0,8844.0,12000,1.6033333333333335,12000,0.9425659833332248,-2.146433333333334,0.6266666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,603,12000,1.3530000000000004,0.9,19.1,14.490598299999874,12000,719,11.943218699998395,2.547379600001477,0.6816588267856559,0.0032558827882196,1.0,1.0,201.0,0.1,0.1171021021021021,0.0005555555555555,0.0016666666666666,0.7827312312312312,0.5666666666666667,0.365454217254026,0.0678791160793073,0.5666666666666667,,,0.4298763684704053,,240.02384352209356,154.375,201.0,1005.0,8844.0,12000,1.3530000000000004,12000,0.9952682249998662,-1.1837,0.71,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,604,12000,-0.8976666666666663,0.8,28.133333333333333,14.774911099999372,12000,719,11.096007400000415,3.678903699998955,0.6596397838597383,0.004257907542579,1.0,1.0,198.0,0.2,0.1599747474747474,0.0,0.0046969696969696,0.6395555555555555,0.5,0.3931638598162605,0.1068361401837394,0.5,,,0.4795313249042195,,244.43715656565655,232.3,198.0,990.0,8712.0,12000,-0.8976666666666663,12000,0.924667283333368,-4.492966666666667,0.5133333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,605,12000,2.647,0.9333333333333332,14.3,14.05164380000042,12000,719,11.774436100000456,2.277207699999962,0.6946051526452932,0.0024100015062509,1.0,1.0,201.0,0.0666666666666666,0.0653418803418803,0.0066666666666666,0.0011111111111111,0.8678803418803419,0.3333333333333333,0.5724576749719645,0.0942089916947021,0.3333333333333333,,,0.6604252261169014,,272.91317094017097,311.975,201.0,1005.0,8844.0,12000,2.647,12000,0.9812030083333712,-0.2493666666666665,0.7533333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,606,12000,2.0666666666666678,0.9333333333333332,16.866666666666667,13.890426200000547,12000,719,11.561762200000883,2.3286639999996623,0.7020024010938231,0.0040425213355292,1.0,1.0,200.0,0.0666666666666666,0.0878743961352657,0.0318794128576737,0.0215203315203315,0.8433069040460345,0.4333333333333333,0.4884229260966029,0.0782437405700637,0.4333333333333333,,,0.5608282974976097,,283.58952184892405,347.875,200.0,1000.0,8800.0,12000,2.0666666666666678,12000,0.9634801833334068,-1.4644999999999997,0.7466666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,607,12000,1.5503333333333338,0.9,17.366666666666667,14.216795400000592,12000,719,11.685268000000178,2.5315274000004138,0.6835884368377078,0.0041891083183722,1.0,1.0,199.0,0.1,0.0944444444444444,0.0086111111111111,0.0041414141414141,0.8051414141414142,0.3333333333333333,0.5694692392550309,0.0971974274116358,0.3333333333333333,,,0.6594626254261209,,295.4099722222223,347.225,199.0,995.0,8756.0,12000,1.5503333333333338,12000,0.9737723333333482,-0.396599999999999,0.7433333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,608,12000,-0.916,0.7,39.8,15.13371879999977,12000,719,11.412516999999752,3.721201800000017,0.6639204115968186,0.0028648974668275,1.0,1.0,199.0,0.3,0.1308333333333333,0.0088888888888888,0.0160858585858585,0.5675580808080808,0.3,0.5334001893343447,0.1665998106656551,0.3,,,0.6554793179780585,,402.6159924242424,350.375,199.0,995.0,8756.0,12000,-0.916,12000,0.9510430833333128,-1.948333333333334,0.5733333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,609,12000,3.770000000000001,0.9666666666666668,9.133333333333333,15.11894889999985,12000,719,11.555809499999668,3.563139400000182,0.6736331926185797,0.0024353120243531,1.0,1.0,199.0,0.0333333333333333,0.0353703703703703,0.0211111111111111,0.0035858585858585,0.9309377104377105,0.3,0.574636858392098,0.125363141607902,0.3,,,0.6883057507331724,,288.0328905723906,333.54999999999995,199.0,995.0,8756.0,12000,3.770000000000001,12000,0.9629841249999724,-0.7068000000000001,0.6033333333333333,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,610,12000,2.708333333333334,0.9333333333333332,13.966666666666669,14.50521900000058,12000,719,11.36193430000094,3.14328469999964,0.6825197202405081,0.0031750831569398,1.0,1.0,201.0,0.0666666666666666,0.0622385620915032,0.0166666666666666,0.0196023965141612,0.8691345315904139,0.5333333333333333,0.3776768133758669,0.0889898532907997,0.5333333333333333,,,0.4515087248733098,,299.7961764705882,265.7,201.0,1005.0,8844.0,12000,2.708333333333334,12000,0.9468278583334117,-1.3996333333333333,0.6266666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,611,12000,-1.6466666666666667,0.8,28.766666666666666,14.389258000000154,12000,719,11.612449999999626,2.7768080000005284,0.6820946346033574,0.0025586995785671,1.0,1.0,200.0,0.2,0.1827777777777778,0.0188888888888888,0.0170117845117845,0.6155210437710437,0.4666666666666667,0.4458365975602644,0.0874967357730688,0.4666666666666667,,,0.5231059221774325,,247.63064045214043,311.15,200.0,1000.0,8800.0,12000,-1.6466666666666667,12000,0.9677041666666356,-1.1880999999999993,0.7166666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,612,12000,-2.0873333333333326,0.8,31.1,14.207505100000162,12000,719,11.372540000001209,2.834965099998953,0.6569571539038525,0.0022278330610426,1.0,1.0,200.0,0.2,0.2178518518518518,0.0027777777777777,0.0141666666666666,0.5807314814814816,0.4333333333333333,0.467442832441364,0.0992238342253026,0.4333333333333333,,,0.5558714879792075,,268.47840925925925,335.925,200.0,1000.0,8800.0,12000,-2.0873333333333326,12000,0.9477116666667674,-1.3194333333333337,0.66,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,613,12000,3.9856666666666674,1.0,10.9,14.251364499999909,12000,719,11.278684200000498,2.97268029999941,0.6661456059238607,0.0043589358184277,1.0,1.0,199.0,0.0,0.0493284493284493,0.0126599326599326,0.0108713508713508,0.9495844155844156,0.3333333333333333,0.536643147855916,0.1300235188107505,0.3333333333333333,,,0.6443819391636194,,294.33583023458027,341.275,199.0,995.0,8756.0,12000,3.9856666666666674,12000,0.9398903500000416,-1.318,0.6366666666666666,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,614,12000,1.191666666666667,0.9,19.83333333333333,14.566929999999957,12000,719,11.684916900000644,2.8820130999993125,0.6726522250721505,0.0022566571385587,1.0,1.0,197.0,0.1,0.1206762540660845,0.0227525252525252,0.0042592592592592,0.7788978200079895,0.2666666666666666,0.6204126941411056,0.1129206391922277,0.2666666666666666,,,0.7269261068226794,,320.80424576271184,335.125,197.0,985.0,8668.0,12000,1.191666666666667,12000,0.9737430750000536,-1.3126000000000002,0.6666666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,615,12000,2.6786666666666665,0.9333333333333332,12.8,13.96801730000061,12000,719,11.319717299999866,2.648300000000745,0.677621687256433,0.0033067788967383,1.0,1.0,198.0,0.0666666666666666,0.0658080808080808,0.0138888888888888,0.0042592592592592,0.8670993265993266,0.3666666666666666,0.5289377320512494,0.1043956012820838,0.3666666666666666,,,0.6230654448345895,,274.4127811447812,313.52500000000003,198.0,990.0,8712.0,12000,2.6786666666666665,12000,0.9433097749999888,-0.1682333333333328,0.7166666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,616,12000,-3.2063333333333333,0.8,34.8,13.956679699999768,12000,719,11.743351299999633,2.2133284000001368,0.6960338527921256,0.0022566571385587,1.0,1.0,200.0,0.2,0.2455496828752643,0.017609819121447,0.0120290110406389,0.5532474160206717,0.5333333333333333,0.4081845906390681,0.0584820760275985,0.5333333333333333,,,0.462662773052479,,291.3017828282828,204.775,200.0,1000.0,8800.0,12000,-3.2063333333333333,12000,0.9786126083333028,-1.6294333333333333,0.7466666666666667,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,617,12000,1.225666666666667,0.9,18.866666666666667,14.231343899999956,12000,719,11.574185000000398,2.6571588999995583,0.683933200717771,0.0025598554434573,1.0,1.0,200.0,0.1,0.1314363143631436,0.0002777777777777,0.0038636363636363,0.7681773220004928,0.4,0.5113562645238312,0.0886437354761688,0.4,,,0.5870994095484472,,327.33370070918244,336.27500000000003,200.0,1000.0,8800.0,12000,1.225666666666667,12000,0.9645154166666998,0.3378333333333334,0.7533333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,618,12000,-1.3749999999999996,0.8333333333333334,29.53333333333333,14.797036099999788,12000,719,11.610615800000232,3.186420299999554,0.6661939321377026,0.0038962985164094,1.0,1.0,199.0,0.1666666666666666,0.1878930817610062,0.0313888888888888,0.0050481227368019,0.6449354392986468,0.4,0.4955507671284925,0.1044492328715075,0.4,,,0.5897337215716963,,290.25600376405566,325.15,199.0,995.0,8756.0,12000,-1.3749999999999996,12000,0.967551316666686,-3.877,0.64,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,619,12000,-0.8196666666666661,0.8666666666666667,26.566666666666663,14.527244500000052,12000,719,11.120308900000056,3.406935599999997,0.6602193339357749,0.0033207547169811,1.0,1.0,200.0,0.1333333333333333,0.2060920047031158,0.0178968253968253,0.0018004115226337,0.6603946208112874,0.5,0.4198294625037488,0.080170537496251,0.5,,,0.494758261603831,,278.6453593474427,252.325,200.0,1000.0,8800.0,12000,-0.8196666666666661,12000,0.926692408333338,-1.391333333333333,0.6333333333333334,asoc_application_risk_variants_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
