environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
FourRooms-9-support-shift-confirmatory,original_fuzzy,1304,12000,-2.6603333333333343,0.1,150.86666666666667,31.863807700006877,12000,719,15.232041600014782,16.63176609999209,0.265781198192647,0.0,6.999575e-05,0.0027866638585154,1403.0,0.9,0.0,0.0,0.0,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0027789199427452,553.5306852418795,516.1,1403.0,5612.0,56120.0,12000,-2.6603333333333343,12000,1.2693368000012317,-2.092366666666667,0.19333333333333336,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1305,12000,-1.5743333333333334,0.3333333333333333,116.2,29.96751529999892,12000,719,14.337864000000993,15.629651299997931,0.2590143699750925,0.0,0.01898123,0.0178506470199479,1503.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0175375896966916,570.2676109835909,524.425,1503.0,6012.0,60120.0,12000,-1.5743333333333334,12000,1.1948220000000827,-2.119766666666667,0.22666666666666666,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1306,12000,-2.350666666666667,0.23333333333333334,141.56666666666666,31.52872890001163,12000,719,14.808798200028832,16.719930699982797,0.261429446435826,0.0,0.00029955874,0.0007120345858691,1465.0,0.7666666666666667,0.0,0.0,0.0,0.23333333333333334,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0007115279533575,593.6704368259076,540.0250000000001,1465.0,5860.0,58600.0,12000,-2.350666666666667,12000,1.2340665166690694,-2.2168333333333337,0.18333333333333335,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1307,12000,-2.165666666666667,0.23333333333333334,140.36666666666667,31.09965899999952,12000,719,14.660468800007948,16.43919019999157,0.2604291739763938,0.0,0.013330287,0.0162759939727895,1400.0,0.7666666666666667,0.0,0.0,0.0,0.23333333333333334,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0160153285813276,562.4879616725117,530.775,1400.0,5600.0,56000.0,12000,-2.165666666666667,12000,1.2217057333339956,-2.1749000000000005,0.20333333333333334,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1308,12000,-2.215666666666667,0.2,137.73333333333332,30.85265220000292,12000,719,14.493111499992663,16.359540700010257,0.2885950802903808,0.0,2.8499686e-05,0.0008154786331614,1415.0,0.8,0.0,0.0,0.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0008148141696161,554.1839499657833,522.275,1415.0,5660.0,56600.0,12000,-2.215666666666667,12000,1.2077592916660553,-2.1114666666666673,0.21,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1309,12000,-1.9736666666666667,0.2,133.2,31.05698470000061,12000,719,14.704528100017342,16.35245659998327,0.2635290605814685,0.0,0.06777426,0.052501148300847,1571.0,0.8,0.0,0.0,0.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0498822717539118,597.0112752851447,529.225,1571.0,6284.0,62840.0,12000,-1.9736666666666667,12000,1.2253773416681117,-2.2788666666666666,0.14666666666666667,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1310,12000,-2.535000000000001,0.13333333333333333,141.6,29.114791600004537,12000,719,14.239234700013183,14.875556899991352,0.3138525031640417,0.0,5.2409818e-05,0.001719435318221,1361.0,0.8666666666666667,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0017164839351198,527.4881305320151,503.9,1361.0,5444.0,54440.0,12000,-2.535000000000001,12000,1.1866028916677653,-2.0573666666666672,0.26,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1311,12000,-1.4929999999999997,0.3,122.23333333333333,30.404816100010063,12000,719,14.609971200014115,15.794844899995953,0.2657790572008371,0.0,0.010596779,0.009425462285219,1404.0,0.7,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0093374524790378,559.1934320087474,523.3,1404.0,5616.0,56160.0,12000,-1.4929999999999997,12000,1.2174976000011763,-2.0912333333333337,0.19000000000000006,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1312,12000,-2.771000000000001,0.1,155.63333333333333,32.0954483999958,12000,719,14.353307600002154,17.74214079999365,0.2939028461032388,0.0,8.020386e-05,0.0002727310565251,1291.0,0.9,0.0,0.0,0.0,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0002726566945768,575.9454407878396,529.225,1291.0,5164.0,51640.0,12000,-2.771000000000001,12000,1.196108966666846,-2.3282333333333343,0.12666666666666668,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1313,12000,-2.1046666666666676,0.1,151.83333333333334,30.976460799996858,12000,719,14.535552600005758,16.4409081999911,0.270156189050747,0.0,0.0002318828,0.0001942486183247,1394.0,0.9,0.0,0.0,0.0,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.000194210893127,551.0543023709484,526.725,1394.0,5576.0,55760.0,12000,-2.1046666666666676,12000,1.21129605000048,-2.272633333333334,0.15000000000000002,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1314,12000,-2.335,0.13333333333333333,150.13333333333333,32.00069149999763,12000,719,14.734715400016285,17.265976099981344,0.2765108430575213,0.0,0.0002086401,0.0003106308604282,1488.0,0.8666666666666667,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0003105343988607,580.898914206251,536.25,1488.0,5952.0,59520.0,12000,-2.335,12000,1.2278929500013571,-2.368133333333334,0.1433333333333333,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1315,12000,-1.5716666666666674,0.4,119.43333333333334,30.798108000002685,12000,719,14.61610600001586,16.182001999986824,0.2707751161686929,0.0,3.7785037e-05,0.0001753749695573,1417.0,0.6,0.0,0.0,0.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0001753442185703,588.8154795787918,524.4499999999999,1417.0,5668.0,56680.0,12000,-1.5716666666666674,12000,1.218008833334655,-2.3688000000000007,0.16666666666666666,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1316,12000,-2.1833333333333327,0.2,133.9,31.24825120001333,12000,719,14.566763500013622,16.681487699999707,0.2909504301675072,0.0,7.0316026e-05,0.0005494784263737,1279.0,0.8,0.0,0.0,0.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0005491766656437,559.2096391236431,525.175,1279.0,5116.0,51160.0,12000,-2.1833333333333327,12000,1.2138969583344685,-2.2043666666666666,0.12666666666666668,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1317,12000,-2.2926666666666677,0.23333333333333334,133.9,30.97503770000185,12000,719,14.734891000014612,16.240146699987235,0.2731740958397486,0.0,0.0005215977,0.0004699178933098,1426.0,0.7666666666666667,0.0,0.0,0.0,0.23333333333333334,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0004696971742032,574.0289099616858,535.2,1427.0,5708.0,57064.0,12000,-2.2926666666666677,12000,1.227907583334551,-2.209433333333334,0.17,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1318,12000,-2.182666666666668,0.16666666666666666,139.53333333333333,31.96635170000081,12000,719,14.95658920002461,17.009762499976205,0.2643958725401885,0.0,5.5687997e-05,0.0005113945047359,1422.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0005111331140702,579.5256481644116,532.45,1422.0,5688.0,56880.0,12000,-2.182666666666668,12000,1.2463824333353841,-2.175766666666667,0.1433333333333333,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1319,12000,-1.994666666666667,0.26666666666666666,136.0,31.09198200001265,12000,719,14.498783700022614,16.593198299990036,0.2788902169345182,0.0,0.0041660825,0.0037541620860937,1487.0,0.7333333333333333,0.0,0.0,0.0,0.26666666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0037401210653926,563.7625240844499,532.825,1487.0,5948.0,59480.0,12000,-1.994666666666667,12000,1.2082319750018844,-2.3641000000000005,0.14,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1320,12000,-2.649333333333334,0.1,148.33333333333334,31.94461360000423,12000,719,14.711848499980988,17.232765100023244,0.2839684309615005,0.0,4.5144156e-05,7.200996838204134e-05,1384.0,0.9,0.0,0.0,0.0,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.200478331987111e-05,556.6967970845803,518.675,1384.0,5536.0,55360.0,12000,-2.649333333333334,12000,1.2259873749984156,-2.374366666666667,0.1366666666666667,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1321,12000,-2.4183333333333343,0.2,143.83333333333334,30.82557800000359,12000,719,14.356160000010275,16.46941799999331,0.263456698671358,0.0,0.00012268224,0.0006946374707216,1443.0,0.8,0.0,0.0,0.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0006941552844506,568.4602630475741,527.2,1443.0,5772.0,57720.0,12000,-2.4183333333333343,12000,1.1963466666675229,-2.265566666666667,0.16666666666666669,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1322,12000,-1.8296666666666672,0.26666666666666666,131.93333333333334,31.907695599991712,12000,719,14.915854199993191,16.99184139999852,0.277506765959787,0.0,0.026442135,0.0173653761217893,1430.0,0.7333333333333333,0.0,0.0,0.0,0.26666666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0170689670882907,663.4414953838398,534.075,1431.0,5724.0,57224.0,12000,-1.8296666666666672,12000,1.2429878499994327,-2.2391000000000005,0.15,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1323,12000,-2.559666666666667,0.13333333333333333,146.36666666666667,32.01464740000665,12000,719,14.938955200021155,17.075692199985497,0.2487990570235503,0.0,0.001287746,0.0014832939948416,1561.0,0.8666666666666667,0.0,0.0,0.0,0.13333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0014810970924186,627.14763170953,524.475,1561.0,6244.0,62440.0,12000,-2.559666666666667,12000,1.2449129333350963,-2.2617000000000003,0.17333333333333334,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1324,12000,-2.0390000000000006,0.23333333333333334,132.43333333333334,32.77217810000002,12000,719,14.754941200008034,18.017236899991985,0.2769188692300514,0.0,0.00013962296,0.0001086563261261,1393.0,0.7666666666666667,0.0,0.0,0.0,0.23333333333333334,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00010864452121159999,738.9993019347264,542.725,1393.0,5572.0,55720.0,12000,-2.0390000000000006,12000,1.2295784333340027,-2.3813666666666675,0.16,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1325,12000,-2.7090000000000005,0.03333333333333333,158.43333333333334,31.998566800000845,12000,719,15.20580829998653,16.792758500014315,0.2803742327741705,0.0,0.062351525,0.0460390879409832,1366.0,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0440127797055904,695.799111541298,553.25,1366.0,5464.0,54640.0,12000,-2.7090000000000005,12000,1.2671506916655442,-2.093200000000001,0.24333333333333335,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1326,12000,-2.9276666666666675,0.03333333333333333,156.86666666666667,33.072249700009706,12000,719,14.939849000016691,18.132400699993013,0.2777434333958722,0.0,0.00013782349,0.0003146270942693,1524.0,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.000314528135196,717.643889520202,526.0250000000001,1524.0,6096.0,60960.0,12000,-2.9276666666666675,12000,1.2449874166680577,-2.4271666666666674,0.13,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1327,12000,-2.021,0.16666666666666666,141.16666666666666,33.25476709999202,12000,719,15.657466299991938,17.597300800000085,0.2753861356876155,0.0,2.6254073e-05,0.000265054880852,1296.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0002649846453783,717.3673343521422,522.075,1296.0,5184.0,51840.0,12000,-2.021,12000,1.3047888583326614,-2.3587666666666673,0.12666666666666668,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1328,12000,-2.0530000000000004,0.2,140.1,34.28859890000604,12000,719,16.10093479999341,18.187664100012626,0.2617144485992905,0.0,0.020993149,0.015839917266034,1495.0,0.8,0.0,0.0,0.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0155929265987741,571.9811816781386,520.95,1495.0,5980.0,59800.0,12000,-2.0530000000000004,12000,1.3417445666661176,-2.217400000000001,0.18666666666666668,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FourRooms-9-support-shift-confirmatory,original_fuzzy,1329,12000,-1.6196666666666668,0.26666666666666666,128.13333333333333,34.18021779999253,12000,719,15.41297969997686,18.767238100015675,0.2663811985732714,0.0,3.5784866e-05,0.000309395966283,1465.0,0.7333333333333333,0.0,0.0,0.0,0.26666666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0003093002700271,574.0500487595716,518.85,1465.0,5860.0,58600.0,12000,-1.6196666666666668,12000,1.2844149749980718,-2.328500000000001,0.1366666666666667,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,StructuredFourRooms-v0,StructuredFourRooms-v0,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FrozenLake-4x4-slippery-confirmatory,count_gate_tau_20,1300,10000,0.5333333333333333,0.5333333333333333,30.233333333333334,12.983485999997356,10000,594,10.754745899990668,2.2287401000066893,0.9606411519342254,0.0,1.0,1.0,11.0,0.4666666666666667,0.0,0.0,0.0,0.5333333333333333,0.0,0.9672515496536787,0.032748450346321296,0.0,,,0.9999915043244975,,382.4784632733735,359.775,11.0,44.0,968.0,10000,0.5333333333333333,10000,1.0754745899990668,0.4333333333333333,0.4333333333333333,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,FrozenLake-v1,FrozenLake-v1,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FrozenLake-4x4-slippery-confirmatory,count_gate_tau_20,1301,10000,0.4,0.4,36.43333333333333,12.985703500002272,10000,594,10.73802770000475,2.2476757999975234,0.958332350709286,0.0,1.0,1.0,11.0,0.6,0.0,0.0,0.0,0.4,0.0,0.9766474857244438,0.02335251427555611,0.0,,,0.9999973779958982,,372.17297907566586,355.9,11.0,44.0,968.0,10000,0.4,10000,1.073802770000475,0.5583333333333333,0.5583333333333333,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,FrozenLake-v1,FrozenLake-v1,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
FrozenLake-4x4-slippery-confirmatory,count_gate_tau_20,1302,10000,0.6333333333333333,0.6333333333333333,36.9,13.391495499992743,10000,594,10.85194289998617,2.539552600006573,0.9583723371010624,0.0,1.0,1.0,11.0,0.36666666666666664,0.0,0.0,0.0,0.6333333333333333,0.0,0.9757014744063227,0.02429852559367728,0.0,,,0.9999968147393623,,369.62506958414417,355.9,11.0,44.0,968.0,10000,0.6333333333333333,10000,1.0851942899986171,0.5916666666666667,0.5916666666666667,fuzzy_reliability_gate_independent_confirmatory,configs/fuzzy_reliability_confirmatory_30seed.yaml,FrozenLake-v1,FrozenLake-v1,native_gymnasium_observation,ce81c103cc524029aa4bbeda841e350b8f9266ec,1.6.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
